,playerName,PlayerID,Position,Mins,Passes Completed,Passes Attempted,Pass Completion Rate,Forward Passes,Long Passes,xT via Pass,npxG,xA,Shots,Tackles,Interceptions,Fouls,Aerials,Recoveries,Ball Wins,Touches,Box Touches,Final 1/3 Touches,Progressive Passes,Progressive Carries,Box Passes,Box Carries,Successful Take Ons,xT Carry,xT Received
661,Kyle Walker,69778,Center Back,587,401.0,445.0,0.9011235955056179,211.0,20.0,0.86790588,0.09683879092335701,0.09395597875118256,3.0,7.0,10.0,11.0,6.0,29.0,10.0,506.0,6.0,110.0,32.0,14.0,5.0,2.0,1.0,0.26359958,0.36751804
662,Kyle Walker,69778,Full Back,1739,1310.0,1501.0,0.8727514990006662,528.0,50.0,3.9322318299999997,0.29077027970924973,2.291849745437503,13.0,18.0,9.0,26.0,15.0,98.0,15.0,1655.0,27.0,535.0,86.0,43.0,41.0,5.0,16.0,1.1830154400000004,2.4992683299999996
663,Leander Dendoncker,124106,Attacking Mid/Winger,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,Leander Dendoncker,124106,Center Mid,147,40.0,50.0,0.8,16.0,3.0,0.02962718,0.7382613271474838,0.0,2.0,6.0,2.0,2.0,4.0,3.0,3.0,76.0,2.0,13.0,1.0,0.0,0.0,0.0,0.0,0.004160459999999996,0.11486394
665,Leander Dendoncker,124106,Forward,1,4.0,5.0,0.8,1.0,0.0,0.0015871199999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016276599999999995
666,Leandro Trossard,113994,Attacking Mid/Winger,500,133.0,182.0,0.7307692307692307,51.0,3.0,0.70504198,1.5991635881364346,0.4809753969311714,15.0,5.0,3.0,12.0,0.0,29.0,7.0,282.0,36.0,143.0,17.0,17.0,12.0,13.0,10.0,0.52242539,1.68610339
667,Leandro Trossard,113994,Center Mid,292,99.0,140.0,0.7071428571428572,36.0,5.0,0.22867063,1.916594237089157,0.14340009167790413,12.0,7.0,3.0,6.0,2.0,20.0,4.0,190.0,15.0,99.0,8.0,6.0,3.0,5.0,1.0,0.32274976,1.0014722999999999
668,Leandro Trossard,113994,Forward,312,85.0,127.0,0.6692913385826772,39.0,4.0,0.85188346,1.9361434951424599,1.4294948615133762,13.0,4.0,0.0,4.0,3.0,8.0,4.0,193.0,38.0,114.0,17.0,3.0,15.0,8.0,5.0,0.17346052,1.3578115099999999
669,Leon Bailey,327682,Attacking Mid/Winger,1337,340.0,460.0,0.7391304347826086,111.0,15.0,2.38377193,3.9553513173013926,4.831110924482346,38.0,6.0,5.0,29.0,10.0,67.0,9.0,688.0,99.0,377.0,44.0,59.0,41.0,44.0,31.0,2.2225483399999995,3.39924108
670,Leon Bailey,327682,Center Back,76,7.0,11.0,0.6363636363636364,4.0,2.0,0.08361628,0.0,0.03643191605806351,0.0,0.0,0.0,0.0,0.0,4.0,0.0,17.0,0.0,9.0,3.0,2.0,1.0,0.0,2.0,0.04308309999999999,0.04568362999999999
671,Leon Bailey,327682,Forward,63,26.0,33.0,0.7878787878787878,12.0,2.0,0.5913067000000001,0.11677207425236702,1.6099968552589417,2.0,0.0,2.0,1.0,0.0,2.0,1.0,52.0,3.0,28.0,9.0,7.0,7.0,1.0,5.0,0.08944489,0.18982998
672,Leon Bailey,327682,Full Back,34,7.0,11.0,0.6363636363636364,2.0,1.0,0.2167837,0.0,0.24864788353443146,0.0,0.0,0.0,1.0,1.0,1.0,0.0,19.0,1.0,13.0,1.0,2.0,1.0,1.0,0.0,0.02683716,0.06876074000000001
673,Lesley Ugochukwu,404616,Attacking Mid/Winger,19,7.0,12.0,0.5833333333333334,4.0,0.0,0.014831589999999999,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038804000000000095,0.003088780000000001
674,Lesley Ugochukwu,404616,Center Mid,243,112.0,132.0,0.8484848484848485,55.0,3.0,0.21672636,0.0,0.03070095181465149,0.0,8.0,1.0,5.0,7.0,5.0,4.0,153.0,0.0,20.0,6.0,2.0,2.0,0.0,2.0,0.039246729999999994,0.09026369999999999
675,Lesley Ugochukwu,404616,Forward,42,19.0,20.0,0.95,11.0,0.0,0.05418695999999999,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,5.0,30.0,1.0,6.0,3.0,0.0,3.0,1.0,1.0,0.04095787,0.02355681
676,Lesley Ugochukwu,404616,Full Back,1,3.0,3.0,1.0,0.0,0.0,0.0005547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013850100000000008
677,Levi Colwill,421351,Attacking Mid/Winger,17,5.0,5.0,1.0,3.0,0.0,0.00972768,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033361299999999997
678,Levi Colwill,421351,Center Back,786,471.0,553.0,0.8517179023508138,284.0,24.0,0.9446505799999999,0.2552731856703758,0.4293767996132374,4.0,12.0,9.0,11.0,25.0,39.0,16.0,667.0,9.0,65.0,38.0,5.0,4.0,1.0,3.0,0.22978882999999997,0.6970235400000001
679,Levi Colwill,421351,Full Back,1132,489.0,601.0,0.8136439267886856,256.0,19.0,1.0348719499999999,0.5306309461593628,0.9456014782190323,7.0,36.0,17.0,26.0,18.0,55.0,23.0,762.0,17.0,103.0,41.0,17.0,4.0,6.0,6.0,0.35948235000000006,0.53785295
680,Lewis Cook,136456,Center Mid,1971,751.0,967.0,0.7766287487073423,401.0,35.0,2.4551742699999997,0.20080656092613935,2.838924180716276,6.0,41.0,43.0,40.0,28.0,154.0,53.0,1216.0,4.0,232.0,94.0,15.0,37.0,0.0,14.0,0.26025170000000003,0.47340667999999997
681,Lewis Dobbin,425711,Attacking Mid/Winger,143,25.0,36.0,0.6944444444444444,7.0,1.0,0.13372148,0.5939377397298813,0.45962269976735115,5.0,4.0,1.0,8.0,2.0,13.0,3.0,81.0,10.0,43.0,4.0,4.0,2.0,4.0,3.0,0.28953376999999997,0.2641232
682,Lewis Dobbin,425711,Center Mid,86,12.0,19.0,0.631578947368421,3.0,0.0,0.0361441,0.0,0.01811036840081215,0.0,3.0,0.0,1.0,0.0,6.0,2.0,44.0,1.0,20.0,1.0,0.0,1.0,0.0,3.0,0.016209899999999996,0.09920056
683,Lewis Dunk,86441,Center Back,2180,2215.0,2402.0,0.9221482098251457,1560.0,112.0,4.12736879,2.597681088373065,1.0619468986988068,28.0,19.0,19.0,21.0,43.0,134.0,20.0,2605.0,43.0,119.0,141.0,25.0,15.0,5.0,3.0,0.93296214,3.98927634
684,Lewis Hall,430294,Attacking Mid/Winger,4,10.0,11.0,0.9090909090909091,5.0,1.0,0.018397840000000006,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,16.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.001969600000000002,0.01439258
685,Lewis Hall,430294,Center Back,14,15.0,23.0,0.6521739130434783,4.0,1.0,0.025034669999999995,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.02570002,0.012787420000000004
686,Lewis Hall,430294,Center Mid,9,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014860800000000007
687,Lewis Hall,430294,Full Back,91,38.0,47.0,0.8085106382978723,23.0,3.0,0.08755344,0.016097495332360268,0.0,1.0,8.0,1.0,1.0,2.0,6.0,5.0,69.0,1.0,9.0,2.0,2.0,1.0,1.0,1.0,0.0327376,0.014430540000000002
688,Lewis Miley,474264,Center Mid,1280,425.0,515.0,0.8252427184466019,199.0,16.0,1.18347849,1.479487769305706,1.9193762429058552,13.0,33.0,8.0,11.0,11.0,74.0,29.0,687.0,38.0,217.0,27.0,8.0,17.0,10.0,8.0,0.4098710300000001,1.3584065299999997
689,Lisandro Martínez,340105,Center Back,599,366.0,393.0,0.9312977099236641,219.0,9.0,0.51585043,0.0,0.03241417184472084,0.0,11.0,4.0,6.0,3.0,29.0,8.0,456.0,1.0,16.0,17.0,6.0,1.0,1.0,2.0,0.17996152,0.10481013999999997
690,Lloyd Kelly,332419,Center Back,475,186.0,234.0,0.7948717948717948,100.0,13.0,0.35077983999999995,0.0,0.06511741131544113,0.0,5.0,3.0,5.0,5.0,36.0,6.0,274.0,1.0,18.0,23.0,1.0,1.0,0.0,1.0,0.08201106,0.09628775999999999
691,Lloyd Kelly,332419,Center Mid,16,10.0,13.0,0.7692307692307693,8.0,0.0,0.010743589999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01172683,0.0019223699999999996
692,Lloyd Kelly,332419,Full Back,611,254.0,357.0,0.711484593837535,133.0,17.0,0.7009120200000001,0.09767740406095982,0.11221643537282944,2.0,14.0,4.0,14.0,11.0,42.0,15.0,432.0,5.0,87.0,33.0,1.0,6.0,2.0,1.0,0.12819496,0.21332361999999996
693,Lorenz Assignon,402874,Full Back,473,100.0,145.0,0.6896551724137931,54.0,0.0,0.4856156599999999,0.009842418134212494,0.7408342137932777,1.0,17.0,5.0,13.0,6.0,17.0,11.0,225.0,2.0,72.0,13.0,3.0,6.0,2.0,5.0,0.13100072999999998,0.3133905
694,Loris Karius,107176,Goalkeeper,95,21.0,36.0,0.5833333333333334,21.0,3.0,0.023893150000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0016357999999999998,0.005397759999999996
695,Luca Koleosho,438959,Attacking Mid/Winger,1028,192.0,273.0,0.7032967032967034,61.0,1.0,1.25665294,2.1167774233035743,1.2564507853239775,23.0,7.0,2.0,31.0,2.0,46.0,6.0,477.0,58.0,280.0,18.0,49.0,14.0,27.0,33.0,1.1343887299999997,1.7495842600000002
696,Lucas Digne,89925,Full Back,1698,715.0,946.0,0.7558139534883721,282.0,11.0,3.67763224,0.7223732019774616,2.0809018537402153,14.0,31.0,19.0,45.0,30.0,75.0,27.0,1160.0,42.0,441.0,102.0,11.0,58.0,4.0,4.0,0.52190677,2.86431099
697,Lucas Paquetá,319756,Attacking Mid/Winger,1683,684.0,917.0,0.7459105779716467,385.0,41.0,3.49052037,1.745542025193572,3.411635364405811,21.0,39.0,14.0,72.0,35.0,126.0,38.0,1281.0,40.0,352.0,88.0,15.0,34.0,9.0,29.0,0.6093193700000002,3.3881921100000003
698,Lucas Paquetá,319756,Center Mid,95,31.0,40.0,0.775,20.0,2.0,0.062012489999999997,0.2330051064491272,0.10578644275665283,3.0,8.0,0.0,7.0,2.0,14.0,7.0,63.0,3.0,8.0,4.0,0.0,1.0,0.0,0.0,0.00438359,0.29037043
699,Luis Díaz,377168,Attacking Mid/Winger,1790,524.0,630.0,0.8317460317460318,234.0,21.0,2.1567094800000004,7.750788802281022,1.679842334240675,60.0,17.0,2.0,64.0,18.0,81.0,18.0,990.0,125.0,560.0,51.0,77.0,43.0,46.0,38.0,2.3770167799999995,6.428284699999999
700,Luis Díaz,377168,Center Mid,94,43.0,54.0,0.7962962962962963,18.0,2.0,0.48215926,0.5428322777152061,0.6083409860730171,5.0,3.0,0.0,2.0,2.0,4.0,1.0,78.0,16.0,52.0,8.0,9.0,4.0,6.0,0.0,0.17816987999999997,0.9183980100000001
701,Luis Sinisterra,361879,Attacking Mid/Winger,664,195.0,254.0,0.7677165354330708,86.0,12.0,1.3883655400000001,2.7581730522215366,2.551737696863711,22.0,22.0,8.0,17.0,13.0,42.0,24.0,428.0,76.0,237.0,23.0,46.0,25.0,31.0,25.0,1.33271289,3.5740149400000005
702,Luis Sinisterra,361879,Full Back,6,3.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,7.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.009514569999999993,0.07608182000000001
703,Lukasz Fabianski,20973,Goalkeeper,337,71.0,106.0,0.6698113207547169,69.0,21.0,0.15095617,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,128.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.004473090000000002,0.0034214499999999995
704,Luke Berry,139864,Attacking Mid/Winger,26,0.0,0.0,,0.0,0.0,0.030322969999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Luke Berry,139864,Center Mid,30,5.0,9.0,0.5555555555555556,3.0,0.0,0.004666560000000001,0.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0,3.0,18.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010431040000000006
706,Luke Berry,139864,Full Back,15,7.0,13.0,0.5384615384615384,2.0,0.0,0.009012030000000002,0.16181600093841553,0.0480368472635746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,11.0,1.0,0.0,2.0,0.0,0.0,0.005311740000000002,0.27918656000000003
707,Luke Harris,444538,Center Mid,81,11.0,14.0,0.7857142857142857,2.0,0.0,0.026359360000000002,0.36952903866767883,0.0,1.0,1.0,0.0,4.0,0.0,3.0,1.0,21.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.00466389,0.0491934
708,Luke Shaw,118244,Center Back,182,119.0,138.0,0.8623188405797102,72.0,2.0,0.24947896000000003,0.0,0.018320269882678986,0.0,0.0,1.0,1.0,5.0,9.0,1.0,156.0,0.0,12.0,9.0,1.0,1.0,0.0,1.0,0.04369394,0.055503790000000004
709,Luke Shaw,118244,Full Back,846,412.0,508.0,0.8110236220472441,238.0,14.0,1.3228939100000001,0.11107729189097881,0.8202876541763544,2.0,11.0,5.0,16.0,8.0,50.0,11.0,620.0,13.0,141.0,39.0,6.0,17.0,3.0,6.0,0.17386866999999998,0.572363
710,Luke Thomas,396317,Attacking Mid/Winger,100,18.0,21.0,0.8571428571428571,8.0,0.0,0.10083006,0.0,0.014850445091724396,0.0,2.0,1.0,0.0,0.0,3.0,2.0,31.0,0.0,9.0,3.0,0.0,1.0,0.0,0.0,0.00634183,0.038191840000000005
711,Luke Thomas,396317,Full Back,909,216.0,298.0,0.7248322147651006,109.0,8.0,0.59974008,0.5036841630935669,0.03985214605927467,6.0,18.0,9.0,23.0,10.0,36.0,14.0,428.0,11.0,81.0,29.0,4.0,4.0,3.0,5.0,0.15047971999999996,0.42305361
712,Lyle Foster,371447,Attacking Mid/Winger,96,14.0,20.0,0.7,4.0,1.0,0.04161152,0.18845431506633759,0.07491365075111389,2.0,2.0,0.0,1.0,2.0,5.0,1.0,39.0,4.0,11.0,1.0,2.0,1.0,3.0,1.0,0.035950949999999995,0.36515758000000004
713,Lyle Foster,371447,Forward,1110,153.0,232.0,0.6594827586206896,48.0,7.0,0.5217697599999999,2.4198246877640486,1.1416445104405284,18.0,13.0,2.0,25.0,31.0,33.0,6.0,400.0,40.0,174.0,8.0,20.0,7.0,21.0,9.0,0.66203795,2.72843357
714,Mads Andersen,379632,Center Back,409,84.0,111.0,0.7567567567567568,67.0,7.0,0.14782784000000004,0.5018319599330425,0.0,3.0,6.0,8.0,7.0,10.0,25.0,13.0,176.0,4.0,7.0,8.0,0.0,0.0,0.0,0.0,0.015304289999999996,0.53497462
715,Mads Andersen,379632,Full Back,19,3.0,6.0,0.5,3.0,0.0,0.008065100000000004,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
716,Mads Roerslev,329554,Full Back,1544,352.0,542.0,0.6494464944649446,166.0,15.0,2.4174150699999997,1.0201780162751675,1.1139022707939148,6.0,31.0,14.0,15.0,10.0,65.0,28.0,744.0,17.0,208.0,48.0,8.0,23.0,4.0,9.0,0.3580591500000001,1.1859192500000002
717,Mahmoud Dahoud,135092,Center Mid,506,284.0,328.0,0.8658536585365854,120.0,10.0,0.54631794,0.3208033684641123,1.3150070440024137,6.0,9.0,1.0,8.0,0.0,26.0,5.0,378.0,5.0,61.0,12.0,3.0,2.0,2.0,2.0,0.19642330999999996,0.33456013
718,Malo Gusto,403850,Forward,1,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015871199999999992,0.003770279999999999
719,Malo Gusto,403850,Full Back,1393,917.0,1059.0,0.8659112370160529,377.0,26.0,3.1433030200000003,0.6529096961021423,3.8773337602615356,8.0,40.0,10.0,40.0,7.0,93.0,37.0,1290.0,30.0,381.0,66.0,34.0,23.0,11.0,12.0,0.84207115,1.8306733099999999
720,Manor Solomon,345022,Attacking Mid/Winger,197,56.0,67.0,0.835820895522388,18.0,2.0,0.54136177,0.346598282456398,0.679090142250061,6.0,2.0,2.0,3.0,0.0,9.0,5.0,110.0,14.0,67.0,8.0,9.0,10.0,7.0,9.0,0.25289495999999995,0.38750486
721,Manor Solomon,345022,Forward,21,22.0,23.0,0.9565217391304348,4.0,0.0,0.08280684999999999,0.030864669010043144,0.10458531230688095,1.0,1.0,1.0,0.0,0.0,2.0,2.0,31.0,6.0,24.0,3.0,7.0,4.0,3.0,1.0,0.11184073000000001,0.19442807999999998
722,Manuel Akanji,297390,Attacking Mid/Winger,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Manuel Akanji,297390,Center Back,1154,993.0,1060.0,0.9367924528301886,587.0,34.0,1.5878273199999997,0.2542806342244148,0.2038545273244381,5.0,18.0,11.0,20.0,12.0,58.0,17.0,1173.0,10.0,132.0,36.0,22.0,5.0,1.0,2.0,0.5268005699999999,0.59900765
724,Manuel Akanji,297390,Center Mid,390,240.0,267.0,0.898876404494382,112.0,10.0,0.34472811000000003,0.4773973152041435,0.0,2.0,5.0,3.0,7.0,7.0,25.0,2.0,310.0,4.0,51.0,11.0,3.0,1.0,0.0,0.0,0.0860599,0.53325983
725,Manuel Akanji,297390,Full Back,156,160.0,170.0,0.9411764705882353,92.0,4.0,0.38316711000000003,0.1086822971701622,0.007481720764189959,3.0,1.0,3.0,1.0,0.0,11.0,5.0,194.0,6.0,84.0,12.0,12.0,6.0,2.0,0.0,0.20201021,0.40095064
726,Marc Cucurella,363496,Full Back,753,440.0,507.0,0.8678500986193294,196.0,8.0,0.6955099500000002,0.934209980070591,0.22653510514646769,4.0,27.0,12.0,24.0,10.0,45.0,20.0,633.0,9.0,124.0,18.0,12.0,3.0,2.0,2.0,0.23607307000000002,0.6161868600000001
727,Marc Guéhi,374631,Center Back,2052,1073.0,1237.0,0.8674211802748585,706.0,83.0,2.02809082,0.3168332390487194,0.6244074795395136,5.0,26.0,18.0,38.0,29.0,112.0,25.0,1462.0,12.0,56.0,87.0,11.0,5.0,1.0,7.0,0.3854403000000001,1.19418926
728,Marcos Senesi,328330,Center Back,1755,781.0,989.0,0.7896865520728008,519.0,89.0,3.1706598599999998,1.5393523015081882,1.270313223823905,7.0,39.0,23.0,38.0,30.0,125.0,40.0,1257.0,13.0,77.0,137.0,14.0,25.0,3.0,8.0,0.4145194,0.7189826100000001
729,Marcos Senesi,328330,Full Back,31,9.0,12.0,0.75,6.0,2.0,0.020852840000000004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.001328049999999999,0.0
730,Marcus Bettinelli,0,0,0,0.0,0.0,,0.0,0.0,0.24339718999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,Marcus Rashford,300299,Attacking Mid/Winger,1610,376.0,500.0,0.752,140.0,18.0,2.5861059999999996,4.101078055799007,2.3231597170233727,37.0,14.0,4.0,24.0,11.0,61.0,9.0,762.0,107.0,439.0,51.0,68.0,37.0,49.0,31.0,2.10528461,2.933915759999999
732,Marcus Rashford,300299,Forward,512,79.0,108.0,0.7314814814814815,23.0,2.0,0.24830797999999998,1.7735146209597588,0.3149327039718628,20.0,2.0,0.0,5.0,1.0,10.0,1.0,198.0,36.0,127.0,4.0,12.0,5.0,13.0,13.0,0.42509429,1.13082522
733,Marcus Tavernier,344314,Attacking Mid/Winger,1910,545.0,759.0,0.7180500658761528,228.0,19.0,3.8766602299999997,3.8918980583548546,4.615468782372773,44.0,48.0,4.0,37.0,12.0,121.0,33.0,1146.0,79.0,616.0,92.0,50.0,56.0,18.0,37.0,1.5832038599999998,3.7437377400000003
734,Marek Rodák,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,Mario Lemina,123481,Center Mid,2368,836.0,987.0,0.8470111448834853,440.0,39.0,1.3393784400000002,3.4198540477082133,0.8715907447040081,36.0,68.0,35.0,47.0,28.0,158.0,77.0,1339.0,43.0,264.0,37.0,26.0,9.0,9.0,16.0,0.7484669199999998,3.70808674
736,Mark Flekken,115131,Goalkeeper,2574,825.0,1158.0,0.7124352331606217,799.0,223.0,1.9544153400000002,0.0,0.3737095892429352,0.0,0.0,0.0,4.0,6.0,29.0,0.0,1314.0,0.0,0.0,164.0,0.0,3.0,0.0,3.0,0.13903855000000004,0.15427824000000004
737,Martin Dúbravka,46092,Goalkeeper,1176,287.0,364.0,0.7884615384615384,271.0,44.0,0.41749310999999995,0.0,0.07277925312519073,0.0,0.0,0.0,4.0,4.0,15.0,0.0,448.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.015130460000000007,0.056607550000000006
738,Martin Ødegaard,247454,Center Mid,2371,1275.0,1490.0,0.8557046979865772,688.0,27.0,8.358983169999998,4.220052927732468,7.3249991703778505,53.0,34.0,7.0,44.0,3.0,109.0,23.0,1816.0,129.0,914.0,147.0,43.0,127.0,40.0,25.0,1.7873805999999999,4.60272226
739,Marvelous Nakamba,243249,Center Mid,1206,356.0,422.0,0.8436018957345972,218.0,19.0,0.8879111,0.18088503740727901,0.29099905490875244,5.0,40.0,11.0,33.0,4.0,90.0,38.0,573.0,3.0,104.0,21.0,0.0,3.0,0.0,3.0,0.06327516999999999,0.27166345
740,Mason Burstow,427632,Attacking Mid/Winger,1,0.0,0.0,,0.0,0.0,0.0009889000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,Mason Burstow,427632,Full Back,5,3.0,4.0,0.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01563003
742,Mason Holgate,297544,Center Back,291,40.0,67.0,0.5970149253731343,22.0,5.0,0.17379270000000002,0.2917253077030182,0.0,2.0,3.0,5.0,5.0,3.0,7.0,5.0,95.0,2.0,10.0,7.0,0.0,1.0,1.0,1.0,0.15745423,0.08624166
743,Mason Mount,343346,Attacking Mid/Winger,66,26.0,32.0,0.8125,12.0,0.0,0.14029215,0.0511823371052742,0.03922087326645851,1.0,1.0,0.0,3.0,1.0,2.0,0.0,42.0,6.0,28.0,3.0,0.0,3.0,0.0,0.0,0.015487910000000004,0.30086619000000003
744,Mason Mount,343346,Center Mid,355,104.0,131.0,0.7938931297709924,54.0,5.0,0.30673567999999996,0.07590948045253754,0.137123866006732,2.0,15.0,3.0,10.0,3.0,25.0,11.0,189.0,10.0,75.0,8.0,4.0,5.0,0.0,4.0,0.07716186,0.42116692
745,Mateo Kovacic,93894,Attacking Mid/Winger,143,77.0,82.0,0.9390243902439024,36.0,1.0,0.26001817,0.3135225512087345,0.32762715220451355,3.0,3.0,1.0,4.0,2.0,6.0,2.0,113.0,0.0,28.0,6.0,6.0,2.0,0.0,3.0,0.07826656,0.10966162999999998
746,Mateo Kovacic,93894,Center Mid,868,720.0,769.0,0.9362808842652796,311.0,11.0,1.43149724,0.8665706180036068,1.1775027345865965,10.0,18.0,1.0,21.0,1.0,40.0,14.0,875.0,7.0,226.0,39.0,25.0,9.0,2.0,10.0,0.4417365000000001,0.7951362999999999
747,Mateo Kovacic,93894,Forward,6,26.0,27.0,0.9629629629629629,13.0,0.0,0.02433179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.016893939999999996,0.026327829999999997
748,Matheus Cunha,362758,Attacking Mid/Winger,877,237.0,300.0,0.79,104.0,6.0,1.1081246900000001,4.132036663591862,1.7614080235362053,27.0,6.0,6.0,19.0,3.0,39.0,11.0,484.0,42.0,177.0,25.0,31.0,18.0,16.0,23.0,0.7217796699999999,2.8064041599999996
749,Matheus Cunha,362758,Forward,1223,265.0,332.0,0.7981927710843374,114.0,8.0,0.9563062400000001,2.858515504747629,2.0629186127334833,32.0,18.0,7.0,37.0,9.0,48.0,15.0,596.0,64.0,248.0,16.0,30.0,18.0,10.0,29.0,0.7303551300000001,2.5275876
750,Matheus França,428635,Attacking Mid/Winger,209,39.0,55.0,0.7090909090909091,24.0,3.0,0.38667861,0.2219114899635315,0.4351135790348053,5.0,3.0,1.0,8.0,1.0,15.0,4.0,102.0,9.0,39.0,5.0,11.0,4.0,3.0,4.0,0.16935412,0.18153647
751,Matheus França,428635,Center Mid,45,11.0,23.0,0.4782608695652174,3.0,0.0,0.027817719999999997,0.1548138614743948,0.3171077845618129,3.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,2.0,16.0,2.0,0.0,2.0,0.0,0.0,0.02361591,0.2790129
752,Matheus França,428635,Forward,2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.007344239999999997,0.0
753,Matheus Nunes,394933,Attacking Mid/Winger,338,156.0,187.0,0.8342245989304813,67.0,1.0,0.6878873299999999,0.06578974425792694,0.1482098139822483,1.0,5.0,6.0,14.0,2.0,16.0,5.0,264.0,14.0,101.0,11.0,13.0,11.0,7.0,14.0,0.29967102,0.62767504
754,Matheus Nunes,394933,Center Mid,404,195.0,232.0,0.8405172413793104,71.0,3.0,0.9560932899999999,0.3925417736172676,0.6734926924109459,3.0,6.0,0.0,11.0,4.0,16.0,3.0,306.0,18.0,125.0,8.0,11.0,10.0,4.0,6.0,0.44485997000000005,0.8448239700000001
755,Mathias Jensen,339674,Center Mid,1624,573.0,790.0,0.7253164556962025,288.0,54.0,3.9996963099999996,0.477183161303401,2.851101405918598,11.0,35.0,12.0,31.0,2.0,81.0,39.0,1009.0,16.0,313.0,125.0,6.0,65.0,2.0,10.0,0.28348251999999996,1.00739396
756,Mathias Jensen,339674,Full Back,21,30.0,43.0,0.6976744186046512,22.0,0.0,0.09505285,0.014739613980054855,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,47.0,1.0,19.0,3.0,1.0,1.0,1.0,0.0,0.03933392999999999,0.08415076
