,playerName,PlayerID,Position,Mins,Passes Completed,Passes Attempted,Pass Completion Rate,Forward Passes,Long Passes,xT via Pass,npxG,xA,Shots,Tackles,Interceptions,Fouls,Aerials,Recoveries,Ball Wins,Touches,Box Touches,Final 1/3 Touches,Progressive Passes,Progressive Carries,Box Passes,Box Carries,Successful Take Ons,xT Carry,xT Received
678,Keane Lewis-Potter,368512,Attacking Mid/Winger,413,84.0,121.0,0.6942148760330579,26.0,5.0,0.59058016,2.049823649227619,0.6184156611561775,12.0,3.0,1.0,9.0,3.0,15.0,2.0,192.0,31.0,112.0,11.0,19.0,7.0,9.0,9.0,0.41886205,1.0798729599999999
679,Keane Lewis-Potter,368512,Center Mid,43,5.0,12.0,0.4166666666666667,0.0,0.0,0.05714168000000001,0.10162834823131561,0.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,16.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040093170000000004
680,Keane Lewis-Potter,368512,Forward,193,27.0,35.0,0.7714285714285715,8.0,1.0,0.061986150000000004,0.6449541673064232,0.014627513475716114,4.0,7.0,0.0,4.0,0.0,6.0,1.0,75.0,10.0,41.0,3.0,6.0,2.0,5.0,4.0,0.11548793,0.57640317
681,Keane Lewis-Potter,368512,Full Back,678,128.0,182.0,0.7032967032967034,42.0,2.0,0.9837371400000001,2.129196461290121,1.0257899798452854,16.0,7.0,4.0,7.0,9.0,27.0,6.0,278.0,24.0,133.0,16.0,16.0,11.0,5.0,5.0,0.42891582000000006,1.16824533
682,Kenny Tete,145996,Attacking Mid/Winger,34,11.0,15.0,0.7333333333333333,8.0,0.0,0.10174161,0.0,0.0499834269285202,0.0,4.0,0.0,0.0,1.0,1.0,1.0,24.0,0.0,9.0,2.0,0.0,1.0,0.0,0.0,0.013531710000000002,0.036771830000000005
683,Kenny Tete,145996,Full Back,815,362.0,452.0,0.8008849557522124,197.0,14.0,1.3748485700000002,1.0747430361807346,0.17477399110794067,4.0,18.0,16.0,21.0,4.0,40.0,21.0,581.0,10.0,151.0,39.0,3.0,7.0,1.0,9.0,0.17611131000000002,1.1658800599999999
684,Kevin De Bruyne,73084,Attacking Mid/Winger,446,286.0,374.0,0.7647058823529411,136.0,11.0,3.1339238400000005,1.1408917382359505,5.78975111246109,20.0,4.0,2.0,9.0,5.0,18.0,4.0,440.0,36.0,287.0,48.0,21.0,30.0,8.0,4.0,0.39882064,1.23379375
685,Kevin De Bruyne,73084,Center Mid,347,199.0,288.0,0.6909722222222222,90.0,7.0,1.5353785299999998,0.28427586518228054,2.2381972298026085,6.0,4.0,0.0,7.0,0.0,15.0,2.0,332.0,21.0,237.0,41.0,13.0,33.0,4.0,4.0,0.26019246,0.90778194
686,Kevin Schade,407260,Attacking Mid/Winger,235,43.0,65.0,0.6615384615384615,20.0,0.0,0.69219076,0.6181075721979141,0.6587969064712524,4.0,3.0,1.0,12.0,10.0,19.0,1.0,107.0,10.0,45.0,6.0,2.0,6.0,2.0,1.0,0.08528573,0.69161571
687,Kevin Schade,407260,Center Mid,23,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,6.0,0.0,2.0,0.0,2.0,0.0,0.05896701,0.05082233
688,Kevin Schade,407260,Forward,11,0.0,1.0,0.0,0.0,0.0,0.010295219999999999,0.14423629641532898,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.029654319999999998,0.04447304999999999
689,Kieffer Moore,133190,Attacking Mid/Winger,35,9.0,12.0,0.75,2.0,0.0,0.21938702999999998,0.0802467092871666,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,14.0,3.0,10.0,2.0,0.0,2.0,1.0,0.0,0.16571771,0.23454929
690,Kieffer Moore,133190,Center Mid,55,9.0,17.0,0.5294117647058824,4.0,0.0,0.01883428,0.4715202748775482,0.26575663685798645,3.0,0.0,0.0,2.0,2.0,2.0,0.0,23.0,7.0,12.0,1.0,0.0,1.0,1.0,0.0,0.0,0.8425480699999999
691,Kieffer Moore,133190,Forward,24,8.0,9.0,0.8888888888888888,3.0,0.0,0.04793026,0.6475212872028351,0.10383783280849457,2.0,0.0,0.0,2.0,1.0,2.0,0.0,16.0,1.0,6.0,2.0,0.0,1.0,1.0,1.0,0.0,0.35719028999999997
692,Kieffer Moore,133190,Full Back,11,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06875186000000001
693,Kieran Trippier,83078,Full Back,2335,1579.0,2061.0,0.7661329451722465,800.0,76.0,9.240193299999998,0.7163029443472624,8.027308033779263,8.0,57.0,23.0,48.0,30.0,158.0,45.0,2360.0,35.0,659.0,261.0,22.0,116.0,6.0,16.0,0.6546421199999999,2.6139550500000004
694,Kobbie Mainoo,460260,Center Mid,1525,518.0,613.0,0.8450244698205547,266.0,18.0,1.1103182699999996,0.4906636383384466,0.49356740713119507,8.0,35.0,18.0,29.0,17.0,63.0,32.0,835.0,15.0,169.0,22.0,7.0,6.0,6.0,17.0,0.31440204000000005,0.92150905
695,Konstantinos Mavropanos,351127,Attacking Mid/Winger,1,3.0,4.0,0.75,1.0,0.0,0.0005306600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015871199999999992,0.0005097200000000017
696,Konstantinos Mavropanos,351127,Center Back,1473,435.0,576.0,0.7552083333333334,330.0,38.0,0.8558232200000002,1.0303208772093058,0.13049310445785522,11.0,26.0,22.0,23.0,42.0,65.0,31.0,779.0,17.0,32.0,40.0,10.0,1.0,2.0,2.0,0.20635128,2.30901955
697,Konstantinos Mavropanos,351127,Full Back,45,23.0,26.0,0.8846153846153846,13.0,0.0,0.07745656,0.0,0.09280744194984436,0.0,0.0,1.0,0.0,0.0,4.0,1.0,32.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.004922570000000001,0.022756309999999995
698,Kostas Tsimikas,301455,Attacking Mid/Winger,6,3.0,6.0,0.5,1.0,0.0,0.010728320000000003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,8.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.023685169999999995,0.02266757
699,Kostas Tsimikas,301455,Full Back,726,377.0,486.0,0.7757201646090535,145.0,12.0,1.12555719,0.13655434269458055,1.4186016544699669,3.0,19.0,6.0,16.0,3.0,41.0,18.0,582.0,16.0,221.0,30.0,10.0,22.0,3.0,4.0,0.33341247000000007,1.0433361
700,Kristoffer Ajer,321085,Center Back,1277,304.0,420.0,0.7238095238095238,195.0,20.0,1.5849188700000003,1.0660755708813667,1.271437929943204,4.0,19.0,13.0,21.0,41.0,33.0,24.0,595.0,31.0,68.0,38.0,7.0,12.0,6.0,5.0,0.38690182,0.95778607
701,Kristoffer Ajer,321085,Center Mid,21,13.0,14.0,0.9285714285714286,7.0,1.0,0.08787694999999998,0.09467645734548569,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,20.0,4.0,6.0,2.0,1.0,1.0,1.0,0.0,0.010395330000000001,0.35565979999999997
702,Kristoffer Ajer,321085,Forward,8,6.0,7.0,0.8571428571428571,3.0,0.0,0.21072962999999997,0.06536294519901276,0.6027765274047852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0092975,0.10945352
703,Kristoffer Ajer,321085,Full Back,403,182.0,239.0,0.7615062761506276,104.0,8.0,0.44223406,0.20174237340688705,0.2961081489920616,3.0,13.0,5.0,9.0,14.0,14.0,7.0,286.0,17.0,55.0,9.0,5.0,5.0,3.0,3.0,0.13724802,1.32346688
704,Kurt Zouma,106086,Center Back,2599,832.0,1002.0,0.8303393213572854,569.0,59.0,1.17803448,2.5664766021072865,0.17847308237105608,15.0,17.0,22.0,25.0,53.0,88.0,33.0,1272.0,23.0,29.0,57.0,11.0,1.0,3.0,2.0,0.32021449,2.31486596
705,Kyle Walker,69778,Center Back,686,449.0,501.0,0.8962075848303394,243.0,22.0,0.98096307,0.09683879092335701,0.09395597875118256,3.0,10.0,13.0,13.0,8.0,35.0,17.0,582.0,7.0,121.0,39.0,14.0,5.0,2.0,2.0,0.27363828,0.41324226
706,Kyle Walker,69778,Full Back,1739,1310.0,1501.0,0.8727514990006662,528.0,50.0,3.9322318299999997,0.29077027970924973,2.291849745437503,13.0,18.0,9.0,26.0,15.0,98.0,15.0,1655.0,27.0,535.0,86.0,43.0,41.0,5.0,16.0,1.1830154400000004,2.4992683299999996
707,Leander Dendoncker,124106,Attacking Mid/Winger,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,Leander Dendoncker,124106,Center Mid,147,40.0,50.0,0.8,16.0,3.0,0.02962718,0.7382613271474838,0.0,2.0,6.0,2.0,2.0,4.0,3.0,3.0,76.0,2.0,13.0,1.0,0.0,0.0,0.0,0.0,0.004160459999999996,0.11486394
709,Leander Dendoncker,124106,Forward,1,4.0,5.0,0.8,1.0,0.0,0.0015871199999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016276599999999995
710,Leandro Trossard,113994,Attacking Mid/Winger,709,194.0,257.0,0.754863813229572,72.0,4.0,1.16861278,2.593186277896166,0.9573247469961643,22.0,7.0,3.0,17.0,0.0,41.0,10.0,394.0,50.0,198.0,27.0,27.0,19.0,20.0,15.0,0.7944160499999999,2.2218934900000002
711,Leandro Trossard,113994,Center Mid,292,99.0,140.0,0.7071428571428572,36.0,5.0,0.22867063,1.916594237089157,0.14340009167790413,12.0,7.0,3.0,6.0,2.0,20.0,4.0,190.0,15.0,99.0,8.0,6.0,3.0,5.0,1.0,0.32274976,1.0014722999999999
712,Leandro Trossard,113994,Forward,312,85.0,127.0,0.6692913385826772,39.0,4.0,0.85188346,1.9361434951424599,1.4294948615133762,13.0,4.0,0.0,4.0,3.0,8.0,4.0,193.0,38.0,114.0,17.0,3.0,15.0,8.0,5.0,0.17346052,1.3578115099999999
713,Leon Bailey,327682,Attacking Mid/Winger,1691,450.0,613.0,0.734094616639478,151.0,18.0,3.01536494,4.589063411578536,5.398424286395311,45.0,9.0,5.0,39.0,12.0,80.0,12.0,895.0,118.0,509.0,65.0,75.0,53.0,51.0,41.0,2.6600430399999997,4.121371180000001
714,Leon Bailey,327682,Center Back,76,7.0,11.0,0.6363636363636364,4.0,2.0,0.08361628,0.0,0.03643191605806351,0.0,0.0,0.0,0.0,0.0,4.0,0.0,17.0,0.0,9.0,3.0,2.0,1.0,0.0,2.0,0.04308309999999999,0.04568362999999999
715,Leon Bailey,327682,Forward,133,30.0,46.0,0.6521739130434783,13.0,3.0,0.5937627400000001,0.1906677596271038,1.7545363456010818,3.0,1.0,3.0,3.0,0.0,5.0,2.0,75.0,5.0,39.0,10.0,9.0,7.0,2.0,5.0,0.13855102,0.27712717
716,Leon Bailey,327682,Full Back,34,7.0,11.0,0.6363636363636364,2.0,1.0,0.2167837,0.0,0.24864788353443146,0.0,0.0,0.0,1.0,1.0,1.0,0.0,19.0,1.0,13.0,1.0,2.0,1.0,1.0,0.0,0.02683716,0.06876074000000001
717,Leon Chiwome,518340,Forward,192,19.0,22.0,0.8636363636363636,4.0,0.0,0.021681980000000007,0.14155717939138412,0.0,2.0,2.0,0.0,4.0,2.0,5.0,3.0,44.0,4.0,11.0,2.0,2.0,0.0,1.0,0.0,0.05420137,0.13907275000000002
718,Lesley Ugochukwu,404616,Attacking Mid/Winger,19,7.0,12.0,0.5833333333333334,4.0,0.0,0.014831589999999999,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038804000000000095,0.003088780000000001
719,Lesley Ugochukwu,404616,Center Mid,243,112.0,132.0,0.8484848484848485,55.0,3.0,0.21672636,0.0,0.03070095181465149,0.0,8.0,1.0,5.0,7.0,5.0,4.0,153.0,0.0,20.0,6.0,2.0,2.0,0.0,2.0,0.039246729999999994,0.09026369999999999
720,Lesley Ugochukwu,404616,Forward,42,19.0,20.0,0.95,11.0,0.0,0.05418695999999999,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,5.0,30.0,1.0,6.0,3.0,0.0,3.0,1.0,1.0,0.04095787,0.02355681
721,Lesley Ugochukwu,404616,Full Back,1,3.0,3.0,1.0,0.0,0.0,0.0005547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013850100000000008
722,Levi Colwill,421351,Attacking Mid/Winger,17,5.0,5.0,1.0,3.0,0.0,0.00972768,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033361299999999997
723,Levi Colwill,421351,Center Back,786,471.0,553.0,0.8517179023508138,284.0,24.0,0.9446505799999999,0.2552731856703758,0.4293767996132374,4.0,12.0,9.0,11.0,25.0,39.0,16.0,667.0,9.0,65.0,38.0,5.0,4.0,1.0,3.0,0.22978882999999997,0.6970235400000001
724,Levi Colwill,421351,Full Back,1132,489.0,601.0,0.8136439267886856,256.0,19.0,1.0348719499999999,0.5306309461593628,0.9456014782190323,7.0,36.0,17.0,26.0,18.0,55.0,23.0,762.0,17.0,103.0,41.0,17.0,4.0,6.0,6.0,0.35948235000000006,0.53785295
725,Lewis Cook,136456,Center Back,95,48.0,66.0,0.7272727272727273,26.0,1.0,0.10099628000000001,0.0,0.0,0.0,3.0,2.0,1.0,1.0,8.0,1.0,76.0,0.0,8.0,5.0,2.0,1.0,0.0,1.0,0.025096140000000003,0.014421409999999997
726,Lewis Cook,136456,Center Mid,2357,866.0,1138.0,0.7609841827768014,461.0,40.0,3.127259219999999,0.48150897677987814,3.2764487080276012,10.0,47.0,49.0,44.0,32.0,178.0,64.0,1428.0,8.0,305.0,114.0,17.0,47.0,0.0,17.0,0.34849695,0.6149694599999999
727,Lewis Dobbin,425711,Attacking Mid/Winger,143,25.0,36.0,0.6944444444444444,7.0,1.0,0.13372148,0.5939377397298813,0.45962269976735115,5.0,4.0,1.0,8.0,2.0,13.0,3.0,81.0,10.0,43.0,4.0,4.0,2.0,4.0,3.0,0.28953376999999997,0.2641232
728,Lewis Dobbin,425711,Center Mid,86,12.0,19.0,0.631578947368421,3.0,0.0,0.0361441,0.0,0.01811036840081215,0.0,3.0,0.0,1.0,0.0,6.0,2.0,44.0,1.0,20.0,1.0,0.0,1.0,0.0,3.0,0.016209899999999996,0.09920056
729,Lewis Dunk,86441,Center Back,2658,2677.0,2896.0,0.924378453038674,1899.0,136.0,4.91780203,2.721335118636489,1.1338162813335657,31.0,23.0,27.0,28.0,53.0,166.0,30.0,3153.0,48.0,140.0,180.0,26.0,15.0,6.0,5.0,1.02789655,4.3475875
730,Lewis Hall,430294,Attacking Mid/Winger,9,11.0,12.0,0.9166666666666666,5.0,1.0,0.018397840000000006,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,18.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.001969600000000002,0.01439258
731,Lewis Hall,430294,Center Back,45,34.0,48.0,0.7083333333333334,11.0,1.0,0.23519706,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,3.0,59.0,3.0,20.0,1.0,3.0,1.0,1.0,0.0,0.04943204,0.11204788
732,Lewis Hall,430294,Center Mid,9,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014860800000000007
733,Lewis Hall,430294,Full Back,272,121.0,152.0,0.7960526315789473,72.0,6.0,0.52348332,0.016097495332360268,0.05699490010738373,1.0,13.0,3.0,1.0,6.0,14.0,10.0,206.0,2.0,35.0,9.0,5.0,4.0,2.0,3.0,0.14921125,0.06906797999999999
734,Lewis Miley,474264,Center Mid,1292,441.0,535.0,0.8242990654205608,209.0,18.0,1.20316195,1.479487769305706,1.9360096026211977,13.0,33.0,8.0,11.0,11.0,78.0,29.0,707.0,38.0,220.0,28.0,8.0,17.0,10.0,8.0,0.4147027800000001,1.3731026199999996
735,Lisandro Martínez,340105,Center Back,632,374.0,403.0,0.9280397022332506,221.0,9.0,0.51859121,0.0,0.03241417184472084,0.0,11.0,4.0,8.0,3.0,31.0,8.0,469.0,1.0,16.0,17.0,6.0,1.0,1.0,2.0,0.17996152,0.10481013999999997
736,Lloyd Kelly,332419,Attacking Mid/Winger,61,24.0,34.0,0.7058823529411765,15.0,3.0,0.30339028999999995,0.0,0.23852604627609253,0.0,0.0,0.0,2.0,2.0,1.0,1.0,42.0,3.0,19.0,11.0,0.0,2.0,0.0,0.0,0.008539570000000002,0.10233023000000001
737,Lloyd Kelly,332419,Center Back,572,221.0,288.0,0.7673611111111112,114.0,16.0,0.41017888999999996,0.0,0.06511741131544113,0.0,8.0,3.0,6.0,7.0,46.0,8.0,342.0,1.0,19.0,26.0,2.0,1.0,0.0,1.0,0.09642727,0.09825459999999998
738,Lloyd Kelly,332419,Center Mid,16,10.0,13.0,0.7692307692307693,8.0,0.0,0.010743589999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01172683,0.0019223699999999996
739,Lloyd Kelly,332419,Full Back,738,314.0,436.0,0.7201834862385321,163.0,25.0,1.0582857300000001,0.31780984438955784,0.6559981927275658,3.0,16.0,5.0,19.0,13.0,53.0,18.0,536.0,7.0,109.0,44.0,1.0,7.0,2.0,1.0,0.16321031,0.70537115
740,Lorenz Assignon,402874,Full Back,952,216.0,307.0,0.7035830618892508,115.0,2.0,1.3376439199999997,0.17649760842323303,1.6968007162213326,3.0,25.0,10.0,36.0,8.0,35.0,17.0,467.0,15.0,136.0,30.0,9.0,13.0,5.0,10.0,0.26065449999999996,0.8912273900000001
741,Loris Karius,107176,Goalkeeper,95,21.0,36.0,0.5833333333333334,21.0,3.0,0.023893150000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0016357999999999998,0.005397759999999996
742,Luca Koleosho,438959,Attacking Mid/Winger,1028,192.0,273.0,0.7032967032967034,61.0,1.0,1.25665294,2.1167774233035743,1.2564507853239775,23.0,7.0,2.0,31.0,2.0,46.0,6.0,477.0,58.0,280.0,18.0,49.0,14.0,27.0,33.0,1.1343887299999997,1.7495842600000002
743,Lucas Digne,89925,Full Back,2112,848.0,1125.0,0.7537777777777778,345.0,17.0,3.9486050300000004,0.8795498828403652,2.397599007934332,18.0,36.0,24.0,48.0,34.0,84.0,34.0,1380.0,51.0,523.0,116.0,12.0,64.0,5.0,4.0,0.62270797,3.5534064899999995
744,Lucas Paquetá,319756,Attacking Mid/Winger,2173,873.0,1174.0,0.7436115843270868,503.0,54.0,5.01951821,2.943472182378173,4.99626072216779,33.0,48.0,17.0,89.0,47.0,148.0,44.0,1640.0,53.0,483.0,114.0,19.0,48.0,11.0,37.0,0.7902857300000004,4.662757900000001
745,Lucas Paquetá,319756,Center Mid,189,61.0,83.0,0.7349397590361446,39.0,5.0,0.29892963,0.3133401647210121,0.10578644275665283,5.0,14.0,1.0,11.0,3.0,22.0,10.0,124.0,4.0,21.0,10.0,0.0,3.0,0.0,2.0,0.014267869999999997,0.34469506
746,Luis Díaz,377168,Attacking Mid/Winger,2243,684.0,814.0,0.8402948402948403,296.0,34.0,3.14100225,10.177789667621255,3.577969115227461,76.0,23.0,3.0,76.0,21.0,102.0,24.0,1269.0,168.0,741.0,73.0,97.0,56.0,60.0,53.0,3.235647599999999,8.444846459999999
747,Luis Díaz,377168,Center Mid,94,43.0,54.0,0.7962962962962963,18.0,2.0,0.48215926,0.5428322777152061,0.6083409860730171,5.0,3.0,0.0,2.0,2.0,4.0,1.0,78.0,16.0,52.0,8.0,9.0,4.0,6.0,0.0,0.17816987999999997,0.9183980100000001
748,Luis Sinisterra,361879,Attacking Mid/Winger,751,223.0,286.0,0.7797202797202797,91.0,14.0,1.4808791400000003,3.104415398091078,2.689113617874682,27.0,23.0,8.0,17.0,15.0,45.0,26.0,479.0,89.0,268.0,25.0,52.0,28.0,37.0,29.0,1.51515088,4.177679180000001
749,Luis Sinisterra,361879,Full Back,6,3.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,7.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.009514569999999993,0.07608182000000001
750,Lukasz Fabianski,20973,Goalkeeper,678,139.0,203.0,0.6847290640394089,136.0,47.0,0.36661133,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,253.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.007064700000000003,0.011929720000000001
751,Luke Berry,139864,Attacking Mid/Winger,43,4.0,9.0,0.4444444444444444,1.0,0.0,0.030542109999999997,0.30745798349380493,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,14.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.39818199
752,Luke Berry,139864,Center Mid,185,30.0,44.0,0.6818181818181818,15.0,3.0,0.04629606,0.03301136568188667,0.0,1.0,4.0,0.0,8.0,4.0,3.0,4.0,71.0,1.0,12.0,1.0,1.0,0.0,0.0,0.0,0.017829009999999996,0.11027160999999999
753,Luke Berry,139864,Full Back,47,10.0,19.0,0.5263157894736842,3.0,0.0,0.0135122,0.16181600093841553,0.13975518569350243,1.0,1.0,0.0,1.0,0.0,2.0,0.0,27.0,4.0,18.0,1.0,0.0,3.0,0.0,0.0,0.010829250000000002,0.38826797
754,Luke Harris,444538,Center Mid,81,11.0,14.0,0.7857142857142857,2.0,0.0,0.026359360000000002,0.36952903866767883,0.0,1.0,1.0,0.0,4.0,0.0,3.0,1.0,21.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.00466389,0.0491934
755,Luke Shaw,118244,Center Back,182,119.0,138.0,0.8623188405797102,72.0,2.0,0.24947896000000003,0.0,0.018320269882678986,0.0,0.0,1.0,1.0,5.0,9.0,1.0,156.0,0.0,12.0,9.0,1.0,1.0,0.0,1.0,0.04369394,0.055503790000000004
756,Luke Shaw,118244,Full Back,846,412.0,508.0,0.8110236220472441,238.0,14.0,1.3228939100000001,0.11107729189097881,0.8202876541763544,2.0,11.0,5.0,16.0,8.0,50.0,11.0,620.0,13.0,141.0,39.0,6.0,17.0,3.0,6.0,0.17386866999999998,0.572363
757,Luke Thomas,396317,Attacking Mid/Winger,100,18.0,21.0,0.8571428571428571,8.0,0.0,0.10083006,0.0,0.014850445091724396,0.0,2.0,1.0,0.0,0.0,3.0,2.0,31.0,0.0,9.0,3.0,0.0,1.0,0.0,0.0,0.00634183,0.038191840000000005
758,Luke Thomas,396317,Full Back,909,216.0,298.0,0.7248322147651006,109.0,8.0,0.59974008,0.5036841630935669,0.03985214605927467,6.0,18.0,9.0,23.0,10.0,36.0,14.0,428.0,11.0,81.0,29.0,4.0,4.0,3.0,5.0,0.15047971999999996,0.42305361
759,Lyle Foster,371447,Attacking Mid/Winger,378,69.0,97.0,0.711340206185567,35.0,1.0,0.5143216399999999,0.21479692123830318,0.2804279141128063,3.0,5.0,1.0,5.0,7.0,9.0,3.0,160.0,28.0,86.0,11.0,11.0,11.0,9.0,7.0,0.19871505,0.9106146600000001
760,Lyle Foster,371447,Forward,1194,160.0,247.0,0.6477732793522267,51.0,7.0,0.5841276899999999,3.2799424808472395,1.200293648056686,20.0,13.0,2.0,26.0,37.0,33.0,6.0,424.0,44.0,183.0,8.0,23.0,8.0,23.0,10.0,0.70677585,3.03347695
761,Mads Andersen,379632,Center Back,409,84.0,111.0,0.7567567567567568,67.0,7.0,0.14782784000000004,0.5018319599330425,0.0,3.0,6.0,8.0,7.0,10.0,25.0,13.0,176.0,4.0,7.0,8.0,0.0,0.0,0.0,0.0,0.015304289999999996,0.53497462
762,Mads Andersen,379632,Full Back,19,3.0,6.0,0.5,3.0,0.0,0.008065100000000004,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
763,Mads Roerslev,329554,Full Back,1985,427.0,650.0,0.6569230769230769,213.0,22.0,2.8714122699999995,1.0201780162751675,1.5405209958553314,6.0,40.0,18.0,24.0,12.0,77.0,36.0,907.0,21.0,256.0,64.0,8.0,26.0,5.0,11.0,0.41471719000000007,1.4035275100000004
764,Mahmoud Dahoud,135092,Center Mid,506,284.0,328.0,0.8658536585365854,120.0,10.0,0.54631794,0.3208033684641123,1.3150070440024137,6.0,9.0,1.0,8.0,0.0,26.0,5.0,378.0,5.0,61.0,12.0,3.0,2.0,2.0,2.0,0.19642330999999996,0.33456013
765,Malo Gusto,403850,Forward,1,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015871199999999992,0.003770279999999999
766,Malo Gusto,403850,Full Back,1756,1131.0,1307.0,0.8653404743687835,470.0,28.0,4.26140989,0.9260860085487366,4.520723931491375,11.0,49.0,15.0,47.0,8.0,117.0,45.0,1594.0,42.0,470.0,89.0,49.0,35.0,17.0,17.0,1.33543879,2.2640156399999998
767,Manor Solomon,345022,Attacking Mid/Winger,197,56.0,67.0,0.835820895522388,18.0,2.0,0.54136177,0.346598282456398,0.679090142250061,6.0,2.0,2.0,3.0,0.0,9.0,5.0,110.0,14.0,67.0,8.0,9.0,10.0,7.0,9.0,0.25289495999999995,0.38750486
768,Manor Solomon,345022,Forward,21,22.0,23.0,0.9565217391304348,4.0,0.0,0.08280684999999999,0.030864669010043144,0.10458531230688095,1.0,1.0,1.0,0.0,0.0,2.0,2.0,31.0,6.0,24.0,3.0,7.0,4.0,3.0,1.0,0.11184073000000001,0.19442807999999998
769,Manuel Akanji,297390,Attacking Mid/Winger,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,Manuel Akanji,297390,Center Back,1490,1274.0,1355.0,0.9402214022140222,775.0,44.0,2.2784153099999997,0.2916592247784138,0.37179191783070564,6.0,26.0,16.0,24.0,14.0,77.0,27.0,1502.0,13.0,210.0,42.0,28.0,8.0,2.0,2.0,0.7511330399999999,0.72474144
771,Manuel Akanji,297390,Center Mid,390,240.0,267.0,0.898876404494382,112.0,10.0,0.34472811000000003,0.4773973152041435,0.0,2.0,5.0,3.0,7.0,7.0,25.0,2.0,310.0,4.0,51.0,11.0,3.0,1.0,0.0,0.0,0.0860599,0.53325983
772,Manuel Akanji,297390,Full Back,251,229.0,247.0,0.9271255060728745,120.0,6.0,0.5719985599999999,0.1086822971701622,0.025851268786937,3.0,1.0,3.0,2.0,4.0,16.0,5.0,274.0,6.0,107.0,15.0,13.0,8.0,2.0,0.0,0.24616326,0.53653752
