,playerName,PlayerID,Position,Mins,Passes Completed,Passes Attempted,Pass Completion Rate,Forward Passes,Long Passes,xT via Pass,npxG,xA,Shots,Tackles,Interceptions,Fouls,Aerials,Recoveries,Ball Wins,Touches,Box Touches,Final 1/3 Touches,Progressive Passes,Progressive Carries,Box Passes,Box Carries,Successful Take Ons,xT Carry,xT Received
820,Manuel Akanji,297390,Full Back,347,319.0,342.0,0.9327485380116959,182.0,10.0,0.7353385699999999,0.5573118552565575,0.025851268786937,4.0,3.0,3.0,3.0,4.0,18.0,6.0,376.0,7.0,114.0,20.0,14.0,8.0,2.0,0.0,0.28345837,0.7788297900000001
821,Marc Cucurella,363496,Full Back,1920,1036.0,1196.0,0.8662207357859532,483.0,15.0,2.1272257800000003,1.1958389952778816,1.0468186791986227,8.0,62.0,22.0,58.0,21.0,95.0,40.0,1494.0,30.0,281.0,54.0,23.0,11.0,5.0,4.0,0.50237677,1.8174560100000001
822,Marc Guéhi,374631,Center Back,2067,1091.0,1255.0,0.8693227091633466,719.0,83.0,2.06986934,0.3168332353234291,0.6526439320296049,5.0,26.0,18.0,39.0,29.0,114.0,25.0,1482.0,12.0,59.0,89.0,12.0,5.0,1.0,7.0,0.3904074600000001,1.1991076600000001
823,Marc Guéhi,374631,Center Mid,80,42.0,44.0,0.9545454545454546,22.0,1.0,0.10883356999999999,0.0,0.017567070201039314,0.0,1.0,0.0,0.0,0.0,4.0,0.0,48.0,0.0,12.0,3.0,0.0,1.0,0.0,0.0,0.013772280000000005,0.032304089999999994
824,Marc Guéhi,374631,Full Back,22,5.0,8.0,0.625,3.0,1.0,0.01639782,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0012207699999999995,0.0
825,Marcos Senesi,328330,Center Back,2382,993.0,1276.0,0.7782131661442007,675.0,122.0,4.37907224,2.846887979656458,2.031612714752555,13.0,55.0,35.0,51.0,37.0,163.0,63.0,1650.0,20.0,133.0,187.0,20.0,34.0,3.0,11.0,0.5756716599999999,1.2874654699999997
826,Marcos Senesi,328330,Full Back,39,12.0,15.0,0.8,9.0,3.0,0.0756291,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,19.0,0.0,2.0,4.0,2.0,1.0,0.0,0.0,0.014833729999999996,0.0
827,Marcus Bettinelli,0,0,0,0.0,0.0,,0.0,0.0,0.24339718999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828,Marcus Rashford,300299,Attacking Mid/Winger,1888,473.0,616.0,0.7678571428571429,180.0,24.0,2.86694952,4.290793113410473,2.4232548028230667,40.0,17.0,4.0,29.0,14.0,70.0,10.0,929.0,119.0,512.0,62.0,79.0,41.0,57.0,35.0,2.48269804,3.368568959999999
829,Marcus Rashford,300299,Forward,543,87.0,119.0,0.7310924369747899,24.0,3.0,0.25265901,1.7735146284103394,0.3149327039718628,20.0,2.0,0.0,5.0,1.0,11.0,1.0,210.0,36.0,129.0,5.0,12.0,5.0,13.0,13.0,0.4329588,1.13950181
830,Marcus Tavernier,344314,Attacking Mid/Winger,2288,658.0,911.0,0.7222832052689352,276.0,26.0,4.524204490000001,4.300961077213287,4.847672155126929,53.0,53.0,5.0,42.0,13.0,142.0,38.0,1371.0,96.0,752.0,114.0,60.0,65.0,24.0,44.0,1.80844404,4.379228910000001
831,Marek Rodák,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832,Mario Lemina,123481,Attacking Mid/Winger,99,29.0,31.0,0.9354838709677419,13.0,0.0,0.015987900000000006,0.3448958098888397,0.08418264240026474,3.0,3.0,0.0,3.0,2.0,3.0,1.0,45.0,4.0,12.0,0.0,1.0,0.0,1.0,2.0,0.04466096999999998,0.5456193899999999
833,Mario Lemina,123481,Center Mid,3077,1226.0,1425.0,0.8603508771929824,660.0,59.0,2.1632754100000002,3.702215804718435,1.755053186789155,44.0,87.0,41.0,62.0,33.0,195.0,92.0,1871.0,47.0,305.0,52.0,31.0,13.0,10.0,22.0,0.909779,4.22722295
834,Mario Lemina,123481,Forward,42,6.0,7.0,0.8571428571428571,1.0,0.0,0.004700530000000001,0.008037840016186237,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,12.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,0.00580729,0.051255289999999995
835,Mark Flekken,115131,Goalkeeper,3558,1131.0,1577.0,0.7171845275840203,1102.0,321.0,2.90469703,0.0,0.8253747038543224,0.0,1.0,0.0,6.0,10.0,41.0,1.0,1795.0,0.0,0.0,239.0,0.0,6.0,0.0,3.0,0.19181294,0.2032209800000001
836,Mark O’Mahony,509424,Attacking Mid/Winger,5,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009022919999999999
837,Mark O’Mahony,509424,Forward,68,11.0,14.0,0.7857142857142857,1.0,0.0,0.0,0.09317703545093536,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,24.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0021316699999999987,0.11852192
838,Mark Travers,362806,Goalkeeper,400,67.0,118.0,0.5677966101694916,64.0,23.0,0.19738068,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,139.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.005105339999999999,0.013829870000000005
839,Martin Dúbravka,46092,Goalkeeper,2148,519.0,649.0,0.7996918335901386,495.0,71.0,0.61737928,0.0,0.07277925312519073,0.0,0.0,0.0,7.0,4.0,29.0,0.0,792.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.023127330000000012,0.10840005000000004
840,Martin Ødegaard,247454,Center Mid,3313,1692.0,1990.0,0.8502512562814071,933.0,45.0,12.165342599999994,6.90614465251565,10.727240163832903,75.0,49.0,15.0,66.0,3.0,158.0,35.0,2469.0,188.0,1258.0,217.0,57.0,191.0,58.0,37.0,2.57181559,6.252417190000002
841,Marvelous Nakamba,243249,Center Mid,1206,356.0,422.0,0.8436018957345972,218.0,19.0,0.8879111,0.18088503740727901,0.29099905490875244,5.0,40.0,11.0,33.0,4.0,90.0,38.0,573.0,3.0,104.0,21.0,0.0,3.0,0.0,3.0,0.06327517,0.27166345
842,Mason Burstow,427632,Attacking Mid/Winger,1,0.0,0.0,,0.0,0.0,0.0009889000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,Mason Burstow,427632,Full Back,5,3.0,4.0,0.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01563003
844,Mason Holgate,297544,Center Back,827,137.0,206.0,0.6650485436893204,84.0,10.0,0.64008069,0.6192793846130371,0.3382352590560913,3.0,11.0,10.0,12.0,9.0,28.0,15.0,299.0,3.0,33.0,24.0,0.0,4.0,1.0,1.0,0.17295721,0.31706764
845,Mason Holgate,297544,Full Back,24,1.0,4.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,8.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.016654709999999996,0.004044510000000005
846,Mason Mount,343346,Attacking Mid/Winger,182,64.0,77.0,0.8311688311688312,29.0,0.0,0.26411977,0.5681646317243576,0.03922087326645851,3.0,5.0,2.0,8.0,3.0,10.0,4.0,107.0,9.0,55.0,4.0,2.0,4.0,1.0,0.0,0.019900100000000004,0.49694935000000007
847,Mason Mount,343346,Center Mid,379,115.0,142.0,0.8098591549295775,60.0,6.0,0.33195969,0.07590948045253754,0.3220018446445465,2.0,17.0,4.0,11.0,3.0,27.0,12.0,206.0,10.0,78.0,9.0,4.0,5.0,0.0,4.0,0.07716186,0.44592607
848,Mateo Kovacic,93894,Attacking Mid/Winger,216,162.0,172.0,0.9418604651162791,84.0,1.0,0.37255537,0.3135225512087345,0.3552907891571522,3.0,6.0,2.0,4.0,2.0,9.0,5.0,217.0,0.0,34.0,9.0,7.0,2.0,0.0,5.0,0.11713782,0.20273847
849,Mateo Kovacic,93894,Center Mid,1435,1247.0,1326.0,0.9404223227752639,593.0,19.0,2.1905171099999996,1.5231612250208855,1.6301194969564676,19.0,30.0,8.0,28.0,2.0,63.0,25.0,1506.0,19.0,368.0,56.0,33.0,13.0,3.0,15.0,0.7140285900000001,1.37817531
850,Mateo Kovacic,93894,Forward,6,26.0,27.0,0.9629629629629629,13.0,0.0,0.02433179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.016893939999999996,0.026327829999999997
851,Matheus Cunha,362758,Attacking Mid/Winger,1183,323.0,410.0,0.7878048780487805,142.0,8.0,1.39968463,4.955414451658726,1.9127147123217583,34.0,9.0,6.0,33.0,7.0,56.0,15.0,662.0,56.0,243.0,32.0,40.0,21.0,20.0,32.0,0.8750780699999998,3.412806989999999
852,Matheus Cunha,362758,Center Mid,45,12.0,16.0,0.75,6.0,0.0,0.24340582,0.08457134664058685,0.0,3.0,2.0,0.0,2.0,0.0,2.0,2.0,31.0,4.0,15.0,2.0,1.0,1.0,2.0,1.0,0.08823212999999999,0.04612132
853,Matheus Cunha,362758,Forward,1400,323.0,399.0,0.8095238095238095,140.0,10.0,1.09610823,3.5259666331112385,2.089659536257386,35.0,19.0,7.0,46.0,9.0,56.0,16.0,699.0,68.0,278.0,24.0,35.0,20.0,11.0,31.0,0.8091897299999997,2.75480835
854,Matheus França,428635,Attacking Mid/Winger,209,39.0,55.0,0.7090909090909091,24.0,3.0,0.38667861,0.2219114899635315,0.4351135790348053,5.0,3.0,1.0,8.0,1.0,15.0,4.0,102.0,9.0,39.0,5.0,11.0,4.0,3.0,4.0,0.16935412,0.18153647
855,Matheus França,428635,Center Mid,45,11.0,23.0,0.4782608695652174,3.0,0.0,0.027817719999999997,0.1548138614743948,0.3171077845618129,3.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,2.0,16.0,2.0,0.0,2.0,0.0,0.0,0.02361591,0.2790129
856,Matheus França,428635,Forward,2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.007344239999999997,0.0
857,Matheus Nunes,394933,Attacking Mid/Winger,367,172.0,206.0,0.8349514563106796,75.0,1.0,0.7326232999999999,0.13455045223236084,0.19628308713436127,2.0,5.0,6.0,15.0,3.0,17.0,6.0,291.0,16.0,115.0,11.0,13.0,13.0,8.0,14.0,0.308864,0.9202202100000001
858,Matheus Nunes,394933,Center Mid,534,288.0,342.0,0.8421052631578947,109.0,3.0,1.1898801300000001,0.8744867779314518,0.7652608677744865,8.0,8.0,1.0,17.0,4.0,23.0,4.0,438.0,27.0,187.0,10.0,15.0,14.0,7.0,6.0,0.56446072,1.3351504899999997
859,Mathias Jensen,339674,Center Mid,2369,845.0,1153.0,0.7328707718993929,427.0,82.0,5.9359727799999975,0.5831714374944568,4.325894713401794,13.0,54.0,23.0,46.0,5.0,121.0,59.0,1466.0,23.0,473.0,191.0,12.0,97.0,2.0,18.0,0.42274043,1.4853243400000002
860,Mathias Jensen,339674,Full Back,21,30.0,43.0,0.6976744186046512,22.0,0.0,0.09505285,0.014739613980054855,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,47.0,1.0,19.0,3.0,1.0,1.0,1.0,0.0,0.03933392999999999,0.08415076
861,Matt Doherty,94042,Attacking Mid/Winger,201,66.0,81.0,0.8148148148148148,25.0,7.0,0.32294053999999994,0.10492691025137901,0.7205455154180527,2.0,2.0,0.0,3.0,4.0,12.0,1.0,113.0,7.0,22.0,5.0,2.0,2.0,2.0,1.0,0.08317574999999999,0.20033636999999999
862,Matt Doherty,94042,Center Back,54,28.0,36.0,0.7777777777777778,9.0,0.0,0.059625009999999985,0.032221369445323944,0.05311736464500427,1.0,0.0,0.0,2.0,2.0,2.0,0.0,41.0,3.0,25.0,2.0,2.0,0.0,0.0,0.0,0.03880162,0.17176508000000004
863,Matt Doherty,94042,Center Mid,6,0.0,0.0,,0.0,0.0,0.0013115299999999983,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864,Matt Doherty,94042,Forward,56,25.0,31.0,0.8064516129032258,15.0,1.0,0.032967350000000006,0.7189613580703735,0.0,1.0,2.0,0.0,0.0,3.0,0.0,1.0,41.0,1.0,7.0,2.0,0.0,0.0,0.0,1.0,0.005399469999999998,0.06121891
865,Matt Doherty,94042,Full Back,942,396.0,505.0,0.7841584158415842,156.0,21.0,1.1722000600000002,0.5723124835640192,1.2004009615629911,5.0,27.0,7.0,19.0,28.0,51.0,20.0,646.0,21.0,155.0,32.0,7.0,12.0,3.0,4.0,0.1947196,1.71187538
866,Matt Ritchie,68648,Attacking Mid/Winger,123,52.0,67.0,0.7761194029850746,22.0,0.0,0.3736501,1.2948385328054428,0.0,4.0,4.0,1.0,2.0,0.0,3.0,3.0,96.0,6.0,39.0,7.0,2.0,3.0,1.0,0.0,0.02824413,0.41635519000000004
867,Matt Ritchie,68648,Center Mid,10,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034407200000000013
868,Matt Ritchie,68648,Forward,11,6.0,10.0,0.6,1.0,0.0,0.003547909999999998,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,11.0,1.0,6.0,0.0,2.0,0.0,1.0,0.0,0.04417248,0.03275564
869,Matt Ritchie,68648,Full Back,8,10.0,11.0,0.9090909090909091,2.0,0.0,0.0037123899999999977,0.09134576469659805,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,0.022120020000000004,0.062144509999999986
870,Matt Targett,136776,Attacking Mid/Winger,2,0.0,0.0,,0.0,0.0,0.00033624999999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
871,Matt Targett,136776,Center Back,5,7.0,7.0,1.0,4.0,0.0,0.012918639999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.008036319999999998,0.004647240000000006
872,Matt Targett,136776,Full Back,76,29.0,34.0,0.8529411764705882,15.0,1.0,0.05026613,0.0,0.07062387466430664,0.0,2.0,0.0,2.0,0.0,4.0,1.0,46.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.014105220000000002,0.007875140000000003
873,Matt Turner,0,0,0,0.0,0.0,,0.0,0.0,0.04045425999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
874,Matt Turner,319712,Goalkeeper,1667,398.0,572.0,0.6958041958041958,390.0,138.0,1.11136655,0.0,0.0,0.0,0.0,0.0,3.0,4.0,11.0,0.0,685.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.028953100000000006,0.07244940000000001
875,Matty Cash,322043,Attacking Mid/Winger,309,57.0,87.0,0.6551724137931034,21.0,2.0,0.11472895999999998,0.7737158443778753,0.0,5.0,10.0,3.0,8.0,1.0,14.0,6.0,132.0,8.0,29.0,5.0,3.0,2.0,1.0,1.0,0.060944250000000005,0.57423606
876,Matty Cash,322043,Center Back,69,48.0,66.0,0.7272727272727273,20.0,1.0,0.30829962,0.12381361424922943,0.38608014583587646,1.0,0.0,0.0,0.0,1.0,2.0,1.0,74.0,6.0,26.0,2.0,3.0,3.0,2.0,2.0,0.08001677999999998,0.07622826
877,Matty Cash,322043,Full Back,1958,880.0,1071.0,0.8216619981325863,404.0,28.0,3.16073866,3.1983315758407116,2.5461720153689384,27.0,44.0,15.0,44.0,13.0,94.0,39.0,1361.0,42.0,328.0,82.0,39.0,23.0,17.0,9.0,1.03465504,2.3493062399999998
878,Matz Sels,78386,Goalkeeper,1549,263.0,376.0,0.699468085106383,256.0,85.0,0.8265053600000001,0.0,0.05347641184926033,0.0,0.0,0.0,3.0,3.0,4.0,0.0,449.0,0.0,0.0,81.0,0.0,3.0,0.0,0.0,0.03195177000000001,0.05104270000000001
879,Max Aarons,362103,Center Mid,15,8.0,10.0,0.8,3.0,0.0,0.00965291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.008012870000000002,0.020989320000000006
880,Max Aarons,362103,Full Back,1306,442.0,570.0,0.775438596491228,219.0,20.0,1.4049410100000002,0.04608825221657753,0.8924363702535629,2.0,29.0,8.0,38.0,5.0,75.0,18.0,747.0,12.0,170.0,61.0,15.0,21.0,5.0,14.0,0.42537848999999994,0.49164663999999997
881,Max Lowe,136452,Center Back,3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Max Lowe,136452,Center Mid,71,18.0,23.0,0.782608695652174,8.0,0.0,0.014672450000000004,0.9924058318138123,0.0,2.0,3.0,0.0,1.0,0.0,1.0,2.0,40.0,4.0,21.0,0.0,1.0,0.0,1.0,1.0,0.02845068,0.36817579999999994
883,Max Lowe,136452,Full Back,472,66.0,107.0,0.616822429906542,31.0,4.0,0.21627064999999998,0.0,0.5933612585067749,0.0,18.0,5.0,9.0,5.0,6.0,9.0,169.0,2.0,45.0,10.0,1.0,3.0,1.0,1.0,0.023294789999999996,0.18422822
884,Maxime Esteve,414233,Center Back,1402,690.0,820.0,0.8414634146341463,357.0,24.0,1.08130844,0.3491059448570013,0.01265198178589344,7.0,27.0,27.0,41.0,26.0,62.0,32.0,1003.0,8.0,54.0,22.0,15.0,2.0,1.0,1.0,0.40104914,0.9759318199999999
885,Maximilian Kilman,368310,Center Back,3709,1979.0,2300.0,0.8604347826086957,1297.0,144.0,3.4792487500000004,1.8971370123326778,1.3314021481201053,14.0,47.0,39.0,56.0,86.0,177.0,49.0,2760.0,33.0,138.0,132.0,21.0,15.0,5.0,10.0,0.9145516799999999,1.7898173699999997
886,Maxwel Cornet,125004,Attacking Mid/Winger,86,22.0,31.0,0.7096774193548387,5.0,0.0,0.014032849999999996,0.4233499765396118,0.0,2.0,1.0,2.0,2.0,0.0,7.0,0.0,44.0,6.0,24.0,1.0,2.0,1.0,2.0,0.0,0.047294069999999994,0.09264414
887,Maxwel Cornet,125004,Center Mid,24,10.0,12.0,0.8333333333333334,4.0,0.0,0.008193240000000004,0.026453977450728416,0.18293674290180206,1.0,1.0,0.0,2.0,0.0,0.0,0.0,19.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.02265801,0.051624079999999996
888,Maxwel Cornet,125004,Forward,14,4.0,6.0,0.6666666666666666,1.0,0.0,0.003640139999999995,0.051867399364709854,0.009467549622058868,1.0,1.0,0.0,0.0,0.0,1.0,1.0,8.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.004262500000000001,0.04903169999999999
889,Michael Keane,107941,Attacking Mid/Winger,51,7.0,10.0,0.7,5.0,1.0,0.014996299999999997,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,17.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.06679099
890,Michael Keane,107941,Center Back,390,153.0,195.0,0.7846153846153846,109.0,15.0,0.30060130999999995,0.8668791651725769,0.0,6.0,4.0,4.0,3.0,12.0,20.0,6.0,242.0,9.0,19.0,18.0,2.0,0.0,2.0,2.0,0.0555955,0.58697561
891,Michael Keane,107941,Center Mid,31,11.0,15.0,0.7333333333333333,5.0,1.0,0.007117279999999997,0.0,0.0,0.0,2.0,0.0,1.0,1.0,5.0,0.0,18.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0023349399999999998,0.01632587
892,Michael Keane,107941,Forward,1,0.0,0.0,,0.0,0.0,0.01178593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,Michael Ndiweni,495904,Attacking Mid/Winger,1,1.0,2.0,0.5,1.0,0.0,0.00033624999999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
894,Michael Obafemi,351355,Center Mid,11,1.0,1.0,1.0,0.0,0.0,0.0,0.09352633357048035,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01053218
895,Michael Obafemi,351355,Forward,13,3.0,4.0,0.75,1.0,0.0,0.0002709099999999992,0.056275930255651474,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,7.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13543139999999998
896,Michael Olakigbe,477987,Attacking Mid/Winger,32,11.0,17.0,0.6470588235294118,5.0,0.0,0.0043250300000000005,0.01601429283618927,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,37.0,5.0,19.0,0.0,5.0,0.0,2.0,2.0,0.06770533999999999,0.11596044999999999
897,Michael Olakigbe,477987,Center Mid,12,4.0,6.0,0.6666666666666666,0.0,1.0,0.0001071899999999966,0.07603302597999573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,8.0,0.0,2.0,0.0,1.0,0.0,0.04219682000000001,0.022747829999999997
898,Michael Olakigbe,477987,Forward,13,2.0,6.0,0.3333333333333333,0.0,0.0,0.03080882,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,10.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,0.016181979999999995,0.12525889
899,Michael Olakigbe,477987,Full Back,21,10.0,11.0,0.9090909090909091,5.0,0.0,0.04192836999999999,0.038843873888254166,0.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,19.0,2.0,8.0,2.0,2.0,1.0,1.0,0.0,0.03953414000000001,0.04095878
900,Michael Olise,371281,Attacking Mid/Winger,1378,535.0,705.0,0.7588652482269503,230.0,25.0,4.69420907,4.928084641695023,5.291759425774217,56.0,18.0,11.0,54.0,7.0,68.0,21.0,1069.0,84.0,541.0,95.0,66.0,66.0,32.0,40.0,1.7320523700000001,4.285553299999999
901,Michael Olise,371281,Center Mid,29,5.0,11.0,0.45454545454545453,3.0,0.0,0.23885733999999997,0.0,0.31481409072875977,0.0,1.0,0.0,2.0,0.0,0.0,0.0,19.0,2.0,10.0,2.0,0.0,2.0,0.0,0.0,0.0013027000000000004,0.04333786
902,Michail Antonio,69517,Attacking Mid/Winger,166,25.0,49.0,0.5102040816326531,6.0,1.0,0.05410596,0.524174228310585,0.12302640825510025,5.0,0.0,1.0,3.0,9.0,7.0,0.0,83.0,8.0,45.0,4.0,4.0,2.0,3.0,3.0,0.3429619,0.66827227
903,Michail Antonio,69517,Center Mid,72,7.0,15.0,0.4666666666666667,2.0,0.0,0.051567100000000005,0.007955508306622505,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,30.0,3.0,20.0,1.0,3.0,1.0,1.0,2.0,0.10098366999999998,0.22076881000000004
904,Michail Antonio,69517,Forward,1593,148.0,242.0,0.6115702479338843,52.0,7.0,0.8618594299999998,4.600667397957295,1.0578341521322727,24.0,14.0,3.0,50.0,23.0,47.0,13.0,507.0,54.0,239.0,14.0,30.0,11.0,23.0,24.0,1.4576339299999996,4.386880419999999
905,Micky van de Ven,425229,Center Back,2322,1579.0,1669.0,0.9460754943079689,1067.0,39.0,2.15257186,0.5635529747232795,0.20560197532176971,8.0,47.0,17.0,27.0,35.0,137.0,31.0,1936.0,14.0,76.0,46.0,12.0,3.0,3.0,14.0,0.54096896,0.7622807799999998
906,Micky van de Ven,425229,Full Back,198,119.0,138.0,0.8623188405797102,68.0,2.0,0.24236471000000004,0.0,0.0,0.0,2.0,1.0,3.0,3.0,7.0,1.0,156.0,1.0,31.0,7.0,3.0,0.0,0.0,1.0,0.04217887,0.14592578
907,Miguel Almirón,303924,Attacking Mid/Winger,1964,636.0,762.0,0.8346456692913385,251.0,14.0,1.9707642500000002,4.023978561162949,2.309441726654768,40.0,32.0,10.0,35.0,6.0,88.0,32.0,1052.0,84.0,493.0,41.0,59.0,28.0,26.0,21.0,1.5677284399999996,4.2205729299999994
908,Miguel Almirón,303924,Center Mid,38,6.0,6.0,1.0,1.0,0.0,0.004851920000000001,0.051800210028886795,0.0,1.0,0.0,0.0,2.0,0.0,5.0,0.0,15.0,1.0,4.0,0.0,1.0,0.0,1.0,2.0,0.04076285,0.03476369
909,Miguel Almirón,303924,Forward,70,20.0,23.0,0.8695652173913043,7.0,0.0,0.21635278,0.0,0.2520013749599457,0.0,3.0,0.0,1.0,0.0,4.0,0.0,30.0,2.0,6.0,1.0,2.0,2.0,0.0,0.0,0.014499360000000001,0.07688503
910,Miguel Almirón,303924,Full Back,32,7.0,8.0,0.875,2.0,0.0,0.10083895,0.0,0.4454783797264099,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,2.0,6.0,1.0,0.0,2.0,0.0,0.0,6.527999999999916e-05,0.016514119999999993
911,Mike Trésor,383581,Attacking Mid/Winger,449,117.0,175.0,0.6685714285714286,42.0,0.0,0.45748254,0.5826678816229105,0.5807524248957634,5.0,9.0,0.0,3.0,1.0,26.0,5.0,251.0,6.0,128.0,14.0,10.0,9.0,3.0,11.0,0.1698883,0.68739261
912,Mike Trésor,383581,Center Back,7,2.0,3.0,0.6666666666666666,2.0,0.0,0.07923646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.006026419999999999
913,Mike Trésor,383581,Forward,11,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036094000000000005
914,Mikey Moore,526481,Attacking Mid/Winger,5,3.0,4.0,0.75,2.0,0.0,0.006262549999999997,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.01910373,0.017598140000000005
915,Mikey Moore,526481,Center Mid,8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
916,Mikkel Damsgaard,401168,Attacking Mid/Winger,19,14.0,19.0,0.7368421052631579,11.0,2.0,0.058280479999999996,0.0,0.0,0.0,3.0,0.0,1.0,0.0,5.0,0.0,29.0,0.0,6.0,3.0,0.0,0.0,0.0,2.0,0.0019267199999999998,0.02108077
917,Mikkel Damsgaard,401168,Center Back,4,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
