,Season,playerName,PlayerID,Position,Mins,Passes Completed,Passes Attempted,Pass Completion Rate,Forward Passes,Long Passes,xT via Pass,npxG,xA,Shots,Tackles,Interceptions,Fouls,Aerials,Recoveries,Ball Wins,Touches,Box Touches,Final 1/3 Touches,Progressive Passes,Progressive Carries,Box Passes,Box Carries,Successful Take Ons,xT Carry,xT Received
2576,2023/24,Willy-Arnaud Boly,97587,Attacking Mid/Winger,12,0.0,1.0,0.0,0.0,0.0,0.0101814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024968699999999,0.0
2577,2023/24,Willy-Arnaud Boly,97587,Center Back,1625,503.0,668.0,0.7529940119760479,340.0,30.0,1.3647202700000003,1.5440287999808788,1.603896588087082,14.0,46.0,25.0,22.0,57.0,86.0,43.0,916.0,34.0,63.0,55.0,5.0,13.0,1.0,3.0,0.11615856,2.5398356099999995
2578,2023/24,Wilson Odobert,444751,Attacking Mid/Winger,1598,301.0,395.0,0.7620253164556962,112.0,5.0,1.7346690499999995,2.275703548919409,2.212030364200473,37.0,16.0,5.0,19.0,5.0,67.0,19.0,677.0,79.0,348.0,24.0,66.0,17.0,37.0,48.0,1.80678609,2.02196721
2579,2023/24,Wilson Odobert,444751,Forward,634,134.0,175.0,0.7657142857142857,62.0,4.0,1.3900316899999998,0.9390882942825556,2.058203268796205,12.0,1.0,1.0,9.0,3.0,27.0,4.0,259.0,27.0,106.0,20.0,24.0,18.0,10.0,5.0,0.5792543899999999,0.8021295199999999
2580,2023/24,Wilson Odobert,444751,Full Back,9,11.0,12.0,0.9166666666666666,3.0,0.0,0.0273939899999999,0.0,0.0935263335704803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,14.0,0.0,2.0,0.0,1.0,0.0,0.0443988899999999,0.03970811
2581,2023/24,Yasser Larouci,386971,Center Back,16,12.0,22.0,0.5454545454545454,2.0,0.0,0.0181232099999999,0.0514615327119827,0.3601259291172027,1.0,1.0,1.0,1.0,1.0,3.0,2.0,30.0,0.0,6.0,0.0,2.0,0.0,0.0,1.0,0.03045739,0.04409602
2582,2023/24,Yasser Larouci,386971,Full Back,555,119.0,162.0,0.7345679012345679,59.0,2.0,0.22154687,0.2200913866981864,0.0664754137396812,5.0,16.0,6.0,9.0,0.0,31.0,7.0,254.0,7.0,56.0,16.0,13.0,1.0,3.0,9.0,0.30034429,0.18689452
2583,2023/24,Yehor Yarmoliuk,444304,Attacking Mid/Winger,9,5.0,6.0,0.8333333333333334,2.0,0.0,0.01034512,0.0489036031067371,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,0.00904298,0.10177295
2584,2023/24,Yehor Yarmoliuk,444304,Center Mid,741,212.0,285.0,0.743859649122807,92.0,9.0,0.98396833,0.9604150978848338,0.1118136942386627,10.0,17.0,6.0,17.0,8.0,47.0,19.0,428.0,22.0,170.0,16.0,7.0,10.0,2.0,16.0,0.18849175,0.7503860500000001
2585,2023/24,Yehor Yarmoliuk,444304,Forward,15,4.0,7.0,0.5714285714285714,1.0,0.0,0.00316567,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00845493
2586,2023/24,Yoane Wissa,296240,Attacking Mid/Winger,790,117.0,163.0,0.7177914110429447,50.0,6.0,0.76032725,2.5258333571255207,1.5743303298950195,18.0,7.0,2.0,22.0,13.0,31.0,5.0,262.0,41.0,139.0,12.0,16.0,13.0,13.0,0.0,0.4527945699999999,3.53090473
2587,2023/24,Yoane Wissa,296240,Forward,1880,210.0,298.0,0.7046979865771812,103.0,6.0,0.7264813000000001,8.14154171384871,2.447191905230284,49.0,21.0,7.0,67.0,25.0,68.0,17.0,583.0,87.0,264.0,17.0,25.0,15.0,16.0,20.0,0.85460844,5.258121610000001
2588,2023/24,Youri Tielemans,136345,Attacking Mid/Winger,772,260.0,330.0,0.7878787878787878,135.0,11.0,1.05461638,0.8424037396907806,1.349642800167203,6.0,12.0,4.0,17.0,7.0,34.0,11.0,429.0,21.0,146.0,32.0,7.0,15.0,3.0,8.0,0.20246522,0.9846808
2589,2023/24,Youri Tielemans,136345,Center Mid,865,443.0,518.0,0.8552123552123552,247.0,24.0,1.08210928,0.2598810810595751,0.9575686529278756,7.0,26.0,10.0,29.0,5.0,53.0,24.0,631.0,7.0,125.0,48.0,7.0,9.0,3.0,6.0,0.2394286,0.4244460799999998
2590,2023/24,Youri Tielemans,136345,Forward,77,46.0,53.0,0.8679245283018868,24.0,0.0,0.25271651,0.0,0.4030883014202118,0.0,3.0,1.0,3.0,0.0,5.0,1.0,67.0,0.0,32.0,7.0,0.0,4.0,0.0,0.0,0.0353259,0.1092032799999999
2591,2023/24,Youri Tielemans,136345,Full Back,33,40.0,44.0,0.9090909090909092,24.0,1.0,0.1607227499999999,0.027911402285099,0.0,1.0,0.0,0.0,2.0,1.0,5.0,0.0,50.0,1.0,17.0,4.0,1.0,1.0,0.0,1.0,0.01862815,0.0464589599999999
2592,2023/24,Youssef Chermiti,447229,Attacking Mid/Winger,46,8.0,10.0,0.8,2.0,0.0,0.07123859,0.4964320845901966,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,24.0,5.0,11.0,1.0,1.0,1.0,0.0,0.0,0.00787625,0.27888863
2593,2023/24,Youssef Chermiti,447229,Center Mid,32,3.0,7.0,0.4285714285714285,2.0,1.0,0.0300550999999999,0.0,0.0,0.0,3.0,0.0,7.0,1.0,2.0,2.0,18.0,2.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0035479099999999,0.06915687
2594,2023/24,Youssef Chermiti,447229,Forward,152,22.0,38.0,0.5789473684210527,3.0,0.0,0.2221130999999999,0.2328742071986198,1.25791135430336,5.0,0.0,1.0,6.0,11.0,5.0,1.0,75.0,12.0,45.0,1.0,3.0,2.0,2.0,3.0,0.09509529,0.77294158
2595,2023/24,Youssef Chermiti,447229,Full Back,11,2.0,3.0,0.6666666666666666,2.0,0.0,0.02080969,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.01821798,0.05583257
2596,2023/24,Yves Bissouma,303096,Attacking Mid/Winger,29,17.0,17.0,1.0,5.0,0.0,0.0122589499999999,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,3.0,24.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0012387599999999,0.01609418
2597,2023/24,Yves Bissouma,303096,Center Mid,2258,1672.0,1821.0,0.9181768259198244,1010.0,42.0,3.31754642,1.3689115811139343,0.4339936338365078,24.0,80.0,34.0,64.0,14.0,126.0,68.0,2214.0,22.0,461.0,71.0,31.0,16.0,8.0,27.0,1.2660046899999997,1.4444489900000004
2598,2023/24,Zack Nelson,447731,Attacking Mid/Winger,5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2599,2023/24,Zack Nelson,447731,Full Back,5,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00155229
2600,2023/24,Zanka,29026,Center Back,1172,443.0,585.0,0.7572649572649572,318.0,25.0,1.2731520100000002,0.5309801939874887,0.7028378546237946,8.0,17.0,12.0,17.0,26.0,67.0,20.0,713.0,24.0,70.0,54.0,3.0,11.0,6.0,3.0,0.39166236,1.25290459
2601,2023/24,Zanka,29026,Full Back,1,3.0,5.0,0.6,3.0,1.0,0.05309489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0030754199999999,0.0021199999999999
2602,2023/24,Zeki Amdouni,424624,Attacking Mid/Winger,256,63.0,78.0,0.8076923076923077,25.0,4.0,0.11962627,0.6580625735223293,0.0784975737333297,10.0,3.0,2.0,13.0,2.0,12.0,5.0,150.0,12.0,57.0,5.0,8.0,2.0,2.0,4.0,0.1204188699999999,0.6316169
2603,2023/24,Zeki Amdouni,424624,Center Mid,6,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2604,2023/24,Zeki Amdouni,424624,Forward,1806,331.0,415.0,0.7975903614457831,136.0,14.0,0.8354447700000001,4.741674499586225,1.3890667706727982,38.0,23.0,7.0,48.0,13.0,65.0,21.0,735.0,66.0,313.0,20.0,34.0,13.0,24.0,25.0,1.11626078,3.182086950000001
2605,2023/24,Zeki Amdouni,424624,Full Back,8,2.0,3.0,0.6666666666666666,1.0,0.0,0.0031147399999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01186696
2606,2023/24,Álex Moreno,135374,Attacking Mid/Winger,16,2.0,3.0,0.6666666666666666,1.0,0.0,0.0111371999999999,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0027146399999999,0.01036969
2607,2023/24,Álex Moreno,135374,Forward,17,3.0,5.0,0.6,1.0,0.0,0.00050972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01490625
2608,2023/24,Álex Moreno,135374,Full Back,1110,423.0,533.0,0.7936210131332082,136.0,13.0,1.35406548,1.5099161881953478,1.0540132522583008,8.0,17.0,13.0,27.0,3.0,40.0,17.0,713.0,33.0,217.0,40.0,14.0,21.0,10.0,15.0,0.7452301199999999,1.93691113
2609,2024/25,Aaron Cresswell,68049,Center Back,811,470.0,559.0,0.8407871198568873,279.0,39.0,1.6164694800000001,0.18321943283081055,1.6092791557312012,4.0,9.0,8.0,5.0,6.0,33.0,12.0,638.0,2.0,83.0,49.0,4.0,13.0,0.0,1.0,0.13663464000000003,0.13745173
2610,2024/25,Aaron Cresswell,68049,Center Mid,25,9.0,16.0,0.5625,7.0,3.0,0.12170468999999999,0.0,0.024983996525406837,0.0,1.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0014860800000000007,0.0
2611,2024/25,Aaron Cresswell,68049,Full Back,54,25.0,34.0,0.7352941176470589,12.0,1.0,0.25270861,0.024736156687140465,0.07447290420532227,1.0,1.0,0.0,1.0,1.0,3.0,1.0,40.0,0.0,11.0,5.0,0.0,1.0,0.0,0.0,0.014511390000000004,0.03661585999999999
2612,2024/25,Aaron Ramsdale,316858,Goalkeeper,2896,774.0,1214.0,0.6375617792421746,752.0,225.0,2.2685221,0.0,0.0,0.0,0.0,2.0,5.0,6.0,23.0,2.0,1418.0,0.0,0.0,214.0,0.0,2.0,0.0,0.0,0.09442729000000004,0.1973886300000001
2613,2024/25,Aaron Wan-Bissaka,331924,Attacking Mid/Winger,299,151.0,174.0,0.867816091954023,72.0,0.0,0.5050119599999999,0.0,0.36293676495552063,0.0,6.0,6.0,5.0,0.0,11.0,9.0,230.0,4.0,77.0,9.0,5.0,4.0,2.0,7.0,0.14554368,0.28500461
2614,2024/25,Aaron Wan-Bissaka,331924,Forward,33,3.0,7.0,0.42857142857142855,3.0,1.0,0.004439529999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,16.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.013629430000000001,0.0013619599999999989
2615,2024/25,Aaron Wan-Bissaka,331924,Full Back,3047,1318.0,1630.0,0.8085889570552147,705.0,29.0,4.388937909999999,1.0031020641326904,3.224848508834839,16.0,64.0,59.0,47.0,22.0,162.0,69.0,2157.0,46.0,594.0,130.0,72.0,42.0,15.0,55.0,1.6372294000000003,2.66669354
2616,2024/25,Abdoulaye Doucouré,116317,Attacking Mid/Winger,1709,400.0,513.0,0.7797270955165692,171.0,12.0,1.08229732,3.5471582412719727,1.6316155195236206,26.0,25.0,5.0,27.0,15.0,92.0,16.0,736.0,57.0,314.0,24.0,17.0,15.0,8.0,20.0,0.6010861900000001,2.9436820200000007
2617,2024/25,Abdoulaye Doucouré,116317,Center Mid,1003,325.0,385.0,0.8441558441558441,167.0,11.0,0.6357337299999999,0.45750826597213745,0.5274693369865417,5.0,23.0,5.0,27.0,15.0,58.0,18.0,495.0,14.0,131.0,10.0,11.0,8.0,2.0,4.0,0.34697544999999996,1.03221096
2618,2024/25,Abdukodir Khusanov,493206,Center Back,530,360.0,395.0,0.9113924050632911,219.0,5.0,0.56444381,0.023802638053894043,0.10383263230323792,1.0,5.0,3.0,6.0,6.0,27.0,4.0,450.0,1.0,31.0,9.0,3.0,0.0,0.0,0.0,0.08588083,0.16694848
2619,2024/25,Abdul Fatawu,430985,Attacking Mid/Winger,587,110.0,178.0,0.6179775280898876,41.0,10.0,0.9254580699999999,0.31184250116348267,0.7341936230659485,11.0,20.0,4.0,30.0,14.0,36.0,20.0,363.0,21.0,167.0,22.0,21.0,14.0,11.0,27.0,0.4940243899999999,0.8707418000000001
2620,2024/25,Abdul Fatawu,430985,Center Back,1,0.0,0.0,,0.0,0.0,0.0013107199999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2621,2024/25,Abdul Fatawu,430985,Full Back,38,13.0,19.0,0.6842105263157895,7.0,1.0,0.23987166999999995,0.2838490307331085,0.9397006630897522,2.0,1.0,0.0,1.0,0.0,2.0,1.0,31.0,7.0,21.0,6.0,6.0,2.0,2.0,2.0,0.12207317,0.33368636
2622,2024/25,Adam Armstrong,136460,Attacking Mid/Winger,546,94.0,120.0,0.7833333333333333,26.0,2.0,0.28695261,1.7503736019134521,1.1755955219268799,11.0,3.0,2.0,9.0,1.0,10.0,3.0,177.0,26.0,102.0,8.0,4.0,7.0,4.0,3.0,0.25073223,1.3073916499999998
2623,2024/25,Adam Armstrong,136460,Forward,801,137.0,166.0,0.8253012048192772,39.0,2.0,0.21749340999999997,1.7297462224960327,0.341827392578125,14.0,9.0,1.0,8.0,4.0,13.0,5.0,228.0,26.0,109.0,8.0,9.0,4.0,4.0,3.0,0.2020351,1.40069034
2624,2024/25,Adam Lallana,21683,Attacking Mid/Winger,60,42.0,53.0,0.7924528301886793,26.0,0.0,0.15227685999999999,0.044384587556123734,0.0,1.0,3.0,1.0,3.0,0.0,2.0,2.0,68.0,1.0,21.0,2.0,1.0,2.0,0.0,1.0,0.03026628,0.17867895
2625,2024/25,Adam Lallana,21683,Center Mid,328,179.0,206.0,0.8689320388349514,95.0,3.0,0.78907817,0.13602495193481445,0.5351462364196777,2.0,5.0,4.0,13.0,2.0,17.0,4.0,267.0,6.0,57.0,18.0,2.0,8.0,0.0,4.0,0.09070537,0.42834981000000005
2626,2024/25,Adam Smith,69877,Full Back,1707,514.0,678.0,0.7581120943952803,235.0,21.0,1.7107130199999996,0.32808464765548706,0.5604905486106873,3.0,24.0,15.0,31.0,14.0,50.0,19.0,859.0,9.0,204.0,43.0,7.0,11.0,2.0,6.0,0.29220147999999996,0.47578933000000007
2627,2024/25,Adam Webster,109922,Center Back,951,635.0,722.0,0.8795013850415513,419.0,37.0,1.35866351,0.5591586828231812,0.49087852239608765,5.0,10.0,20.0,9.0,23.0,35.0,18.0,839.0,14.0,42.0,70.0,8.0,3.0,1.0,1.0,0.27697027,0.9730098699999998
2628,2024/25,Adam Webster,109922,Center Mid,1,1.0,1.0,1.0,0.0,0.0,0.04362507,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.040303549999999994
2629,2024/25,Adam Wharton,430774,Center Mid,1386,548.0,718.0,0.7632311977715878,360.0,40.0,2.31252123,0.4643343389034271,2.873994827270508,13.0,34.0,20.0,33.0,7.0,102.0,25.0,913.0,11.0,220.0,87.0,10.0,31.0,2.0,2.0,0.35531521,0.6282562599999999
2630,2024/25,Adama Traoré,140088,Attacking Mid/Winger,1811,396.0,547.0,0.7239488117001828,155.0,9.0,4.162253360000001,5.163891315460205,4.857907295227051,35.0,20.0,1.0,56.0,23.0,83.0,11.0,845.0,82.0,459.0,52.0,85.0,43.0,33.0,43.0,1.6999503999999996,4.258674180000001
2631,2024/25,Adama Traoré,140088,Center Mid,99,28.0,38.0,0.7368421052631579,12.0,0.0,0.6076787,0.22193092107772827,0.993736743927002,4.0,0.0,0.0,0.0,2.0,4.0,1.0,56.0,11.0,47.0,6.0,7.0,8.0,3.0,5.0,0.19584433,0.4589803
2632,2024/25,Albert Grønbæk,424809,Attacking Mid/Winger,86,9.0,11.0,0.8181818181818182,6.0,0.0,0.01934355000000001,0.13448137044906616,0.0,2.0,4.0,0.0,0.0,0.0,4.0,0.0,27.0,2.0,13.0,0.0,0.0,0.0,1.0,0.0,0.005914479999999996,0.03520912999999999
2633,2024/25,Albert Grønbæk,424809,Center Mid,4,0.0,0.0,,0.0,0.0,0.00377069,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015687320000000005
2634,2024/25,Albert Grønbæk,424809,Forward,70,4.0,7.0,0.5714285714285714,3.0,0.0,0.0,0.0,0.046577390283346176,0.0,0.0,0.0,1.0,1.0,2.0,0.0,15.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.01126177,0.00681475
2635,2024/25,Alejandro Garnacho,437022,Attacking Mid/Winger,2182,589.0,748.0,0.7874331550802139,161.0,17.0,1.9288189599999999,8.647385597229004,3.0522313117980957,78.0,29.0,13.0,51.0,3.0,106.0,26.0,1173.0,173.0,674.0,34.0,123.0,38.0,84.0,23.0,3.275911160000001,6.51929011
2636,2024/25,Alejandro Garnacho,437022,Center Mid,177,60.0,74.0,0.8108108108108109,22.0,1.0,0.24421544,0.4664933979511261,0.5964552760124207,6.0,1.0,0.0,4.0,0.0,2.0,0.0,111.0,13.0,61.0,2.0,10.0,6.0,6.0,3.0,0.31986958,0.47476856000000006
2637,2024/25,Alex Iwobi,136824,Attacking Mid/Winger,2677,963.0,1274.0,0.7558869701726845,486.0,51.0,6.932093319999998,4.097564220428467,6.154484272003174,59.0,37.0,11.0,30.0,6.0,118.0,34.0,1666.0,96.0,811.0,158.0,101.0,85.0,44.0,36.0,2.91989479,4.90477642
2638,2024/25,Alex Iwobi,136824,Center Mid,400,157.0,215.0,0.7302325581395349,72.0,5.0,1.26644117,0.9672378301620483,0.5480749607086182,8.0,4.0,2.0,7.0,1.0,18.0,3.0,276.0,19.0,116.0,23.0,12.0,15.0,8.0,10.0,0.46148797,1.05552508
2639,2024/25,Alex Iwobi,136824,Full Back,78,30.0,37.0,0.8108108108108109,9.0,1.0,0.30301774,0.0283050499856472,0.7345350384712219,1.0,3.0,1.0,0.0,0.0,4.0,2.0,48.0,5.0,28.0,4.0,3.0,5.0,2.0,2.0,0.05925129999999999,0.19527881999999996
2640,2024/25,Alex McCarthy,38577,Goalkeeper,480,117.0,155.0,0.7548387096774194,112.0,26.0,0.20709326000000003,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,192.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.00516141,0.02347679
2641,2024/25,Alex Palmer,280770,Goalkeeper,1240,299.0,423.0,0.706855791962175,288.0,82.0,0.7847428900000001,0.0,0.015888085588812828,0.0,0.0,0.0,5.0,5.0,17.0,0.0,524.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.028685930000000005,0.036921700000000016
2642,2024/25,Alex Scott,410998,Attacking Mid/Winger,247,77.0,93.0,0.8279569892473119,33.0,3.0,0.16420603,0.4198453724384308,0.6053884625434875,8.0,5.0,3.0,12.0,1.0,13.0,6.0,149.0,9.0,50.0,8.0,2.0,1.0,2.0,1.0,0.06187731000000002,0.6152770099999999
2643,2024/25,Alex Scott,410998,Center Mid,520,177.0,212.0,0.8349056603773585,94.0,10.0,0.5438146700000002,0.18076592683792114,0.29493534564971924,6.0,19.0,7.0,27.0,5.0,35.0,19.0,332.0,6.0,88.0,20.0,5.0,6.0,1.0,4.0,0.14571981000000003,0.43103125
2644,2024/25,Alex Scott,410998,Forward,1,0.0,0.0,,0.0,0.0,0.004844900000000001,0.011190317571163177,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2645,2024/25,Alex Scott,410998,Full Back,58,32.0,35.0,0.9142857142857143,19.0,2.0,0.11132532,0.0,0.08718341588973999,0.0,3.0,0.0,4.0,1.0,4.0,2.0,47.0,2.0,13.0,7.0,0.0,2.0,0.0,1.0,0.010753169999999994,0.044084139999999994
2646,2024/25,Alexander Isak,299254,Forward,2947,519.0,683.0,0.7598828696925329,208.0,15.0,3.5080448,18.50876808166504,4.6310038566589355,95.0,12.0,3.0,41.0,26.0,55.0,9.0,1133.0,211.0,668.0,52.0,67.0,48.0,61.0,42.0,2.7871919500000004,9.582614010000002
2647,2024/25,Alexis Mac Allister,345319,Attacking Mid/Winger,27,13.0,15.0,0.8666666666666667,9.0,0.0,0.03875417,0.0,0.07119704782962799,0.0,0.0,0.0,1.0,0.0,2.0,0.0,15.0,0.0,7.0,1.0,1.0,1.0,0.0,0.0,0.012908120000000004,0.006086799999999998
2648,2024/25,Alexis Mac Allister,345319,Center Mid,2735,1260.0,1504.0,0.8377659574468085,634.0,49.0,4.45138607,3.441737174987793,4.792962551116943,38.0,95.0,22.0,101.0,19.0,146.0,79.0,1944.0,63.0,651.0,120.0,23.0,67.0,10.0,16.0,0.6693563699999999,4.099830679999998
2649,2024/25,Alfie Dorrington,468087,Full Back,12,15.0,16.0,0.9375,9.0,2.0,0.008916310000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002453539999999999,0.0009841099999999981
2650,2024/25,Alfie Pond,437383,Full Back,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2651,2024/25,Ali Al Hamadi,429636,Attacking Mid/Winger,44,7.0,7.0,1.0,2.0,0.0,0.006208560000000002,0.4043595790863037,0.028872249647974968,3.0,0.0,0.0,4.0,1.0,1.0,0.0,18.0,6.0,12.0,0.0,3.0,0.0,3.0,2.0,0.19872593,0.10541480000000002
2652,2024/25,Ali Al Hamadi,429636,Forward,108,18.0,23.0,0.782608695652174,5.0,0.0,0.016332069999999997,0.06374095380306244,0.07689622789621353,1.0,1.0,0.0,7.0,4.0,3.0,0.0,46.0,5.0,23.0,0.0,1.0,1.0,1.0,2.0,0.03388685,0.20803343
2653,2024/25,Alisson Becker,114147,Goalkeeper,2682,794.0,957.0,0.8296760710553814,761.0,87.0,0.8719779199999999,0.0,0.27002814412117004,0.0,1.0,0.0,2.0,7.0,47.0,0.0,1095.0,0.0,0.0,77.0,0.0,0.0,0.0,1.0,0.08655701000000002,0.18447886000000002
2654,2024/25,Alphonse Areola,92516,Goalkeeper,2415,688.0,984.0,0.6991869918699187,661.0,162.0,1.2326350700000002,0.0,0.0,0.0,2.0,0.0,0.0,2.0,29.0,2.0,1116.0,0.0,0.0,144.0,0.0,1.0,0.0,0.0,0.04142526000000001,0.14737086000000002
2655,2024/25,Altay Bayindir,361707,Goalkeeper,386,92.0,152.0,0.6052631578947368,81.0,21.0,0.10632258,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,179.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.01425122,0.03151773000000002
2656,2024/25,Amad Diallo,386634,Attacking Mid/Winger,1456,529.0,629.0,0.8410174880763116,158.0,9.0,2.4120782100000002,3.004598617553711,2.866401433944702,29.0,27.0,9.0,33.0,8.0,83.0,29.0,882.0,101.0,473.0,51.0,67.0,56.0,41.0,23.0,1.4285008400000003,3.27196409
2657,2024/25,Amad Diallo,386634,Center Mid,6,10.0,12.0,0.8333333333333334,6.0,0.0,0.023673520000000003,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,16.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0002191399999999996,0.056646419999999996
2658,2024/25,Amad Diallo,386634,Full Back,561,256.0,304.0,0.8421052631578947,66.0,4.0,1.2427393799999997,2.115583896636963,2.1780216693878174,18.0,9.0,2.0,14.0,2.0,25.0,8.0,425.0,49.0,184.0,16.0,37.0,12.0,22.0,18.0,0.8636652,0.82637634
2659,2024/25,Amadou Onana,400815,Attacking Mid/Winger,105,71.0,80.0,0.8875,31.0,2.0,0.11289215999999999,0.06241288408637047,0.06830620765686035,1.0,4.0,0.0,4.0,3.0,5.0,0.0,88.0,1.0,11.0,2.0,2.0,2.0,0.0,0.0,0.03059238999999999,0.08023855999999999
2660,2024/25,Amadou Onana,400815,Center Mid,1628,632.0,721.0,0.8765603328710125,298.0,16.0,1.8578068300000001,2.508557081222534,0.8060903549194336,16.0,51.0,26.0,58.0,29.0,67.0,52.0,972.0,22.0,154.0,43.0,20.0,13.0,3.0,14.0,0.41502274999999994,2.0222387799999995
2661,2024/25,Andreas Pereira,243254,Attacking Mid/Winger,691,152.0,225.0,0.6755555555555556,72.0,10.0,0.9445405499999999,2.070699453353882,2.1867268085479736,13.0,5.0,3.0,15.0,3.0,26.0,7.0,296.0,26.0,142.0,28.0,11.0,22.0,7.0,2.0,0.23002819000000002,0.8619334000000001
2662,2024/25,Andreas Pereira,243254,Center Mid,1444,518.0,741.0,0.699055330634278,252.0,26.0,2.1488688899999997,1.431765079498291,3.1214115619659424,25.0,19.0,5.0,37.0,10.0,74.0,16.0,917.0,25.0,411.0,86.0,14.0,54.0,5.0,12.0,0.5664226499999999,2.01955086
2663,2024/25,André,397585,Center Mid,2638,1242.0,1334.0,0.9310344827586207,686.0,54.0,1.92783237,0.3820074796676636,0.7936742305755615,10.0,90.0,37.0,70.0,2.0,190.0,92.0,1719.0,3.0,161.0,54.0,6.0,6.0,0.0,16.0,0.34029037999999995,0.9242624999999999
2664,2024/25,André,397585,Forward,13,5.0,6.0,0.8333333333333334,3.0,0.0,0.0013027000000000004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2665,2024/25,André Onana,260843,Goalkeeper,3275,948.0,1301.0,0.7286702536510377,885.0,154.0,1.36497223,0.0,0.27059927582740784,0.0,2.0,0.0,2.0,6.0,34.0,1.0,1455.0,0.0,0.0,132.0,1.0,0.0,0.0,1.0,0.13343448000000005,0.2760254200000001
2666,2024/25,Andrés García,469329,Full Back,344,174.0,201.0,0.8656716417910447,51.0,3.0,1.1052643199999999,0.07374414801597595,0.29342177510261536,2.0,9.0,2.0,1.0,0.0,15.0,4.0,269.0,2.0,121.0,15.0,21.0,8.0,2.0,5.0,0.42022165,0.27849219000000003
2667,2024/25,Andy Irving,451945,Attacking Mid/Winger,61,53.0,59.0,0.8983050847457628,26.0,6.0,0.09009875,0.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,1.0,70.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.01314241,0.05105406999999999
